Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
LeBron James,2025-26,RS,LAL,59,1972.505,3953.0,,18.454849859896836,19.872244228745114,20.65841402227258,17.786733958980165,19.15281478570339,19.91052308841063,-5.279790035544382,-0.9391022072150235,-1.0112284065818387,-1.0512338140466682,0.7627118644067796,0.821290693813197,0.8537819377687833,0.847457627118644,0.9125452153479966,0.9486465975208703,-21.93197236104738,-0.18586417255124899,-0.20013916441218288,-0.20805690957229364,3.305084745762712,3.558926339857187,3.6997217303313943,3.288135593220339,3.540675435550227,3.680748798380977,-3.3247064509776982,-0.10932085618469042,-0.11771706461392112,-0.12237409274405646,2.3389830508474576,2.5186247943604707,2.618264609157602,1.7118644067796611,1.843341335002953,1.916266126992158,13.647445608609434,0.2336257638083988,0.25156900607554306,0.26152137739746134,9.92687366552689,10.689290858871898,11.112172013649504,7.321740617291025,7.884074854627054,8.195978302937714,32.44281974383587,2.375379110578943,2.557816193555745,2.659006467065981,34.78850318644067,37.46037691564786,38.94235431317986,30.955932203389832,33.33345162623162,34.65216291424235,4.440885932311998,1.3747176384363788,1.480300564023345,1.538863028100424,19.93220338983051,21.46306346498488,22.31216797369087,17.83050847457627,19.19995133092185,19.959524411839112,7.072451825208117,1.2610541220540574,1.3579073083428523,1.411627748567975,14.856299796610166,15.997313450662986,16.630186339488993,13.125423728813558,14.133500295309771,14.692638502403238,0.8659797864872103,0.11366351638232129,0.1223932556804928,0.1272352795324492,0.42400350416119137,0.8717594402215838,0.6793907890531552,0.710614932498886,-0.06734276699343966,-0.33183761752868346,-0.3406188815477822,2.2464770786579624,2.1596913530765,2.24947796059931,24.861629520913784,26.771086056775967,27.830182299530357,23.634191586098808,25.449376771604566,26.456184611304636,-4.233956843825936,-1.000661472142564,-1.0775156295323995,-1.1201434389655567,-0.12890203192098015,-0.39812484047924435,-0.4095285064666707,6.406779661016949,6.8988418280308546,7.1717682772577795,5.8474576271186445,6.296561985901176,6.545661522894005,-1.0527526465869264,-0.0615592649275406,-0.06628722295056096,-0.06890962491888873,0.46202883885656465,0.2654736411788084,0.08727548697192006,0.10927971070583618,0.28374540423264283,0.5969191678495873,-0.46058683575017134,-0.4959614495949891,-0.5155822788248187,-0.47851537146485207,-0.5152669569868495,-0.5356515352218494,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Chris Paul,2025-26,RS,LAC,16,227.535,453.0,,8.31047288100978,21.037784865895944,22.01449769803915,8.802726257732292,22.28391379108181,23.318480152933223,-7.625005515396773,-0.6712083626573673,-1.6991496556162504,-1.7780353977678602,,,,,,,,,,,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.767713974027761,-0.02681839110390616,-0.06789018514008811,-0.07104209563948652,,,,,,,,,,,,,,,,,,,,,8.87297288100978,22.461741619801934,23.504563923204714,9.365226257732292,23.707870544987806,24.808546378098786,-7.453389107230117,-0.6980267537612734,-1.7670398407563386,-1.8490774934073468,1.3125,3.3225657591139823,3.47682119205298,1.9375,4.904739930120641,5.132450331125828,-31.705121971471968,-0.6142867381972694,-1.5550537772282382,-1.6272496376086607,7.8675127499999995,19.916440740984903,20.841093377483443,7.6875,19.4607423033819,20.364238410596027,-1.0893010154667189,-0.08374001556400401,-0.21198606352810034,-0.2218278557986861,0.8208557688238342,0.16856349046323005,0.8584547260694786,0.8968387092145547,-0.5026448721941372,-0.8406949295467718,-0.8811966885533056,-0.5294632632980434,-0.90858511468686,-0.9522387841927922,8.87297288100978,22.461741619801934,23.504563923204714,9.365226257732292,23.707870544987806,24.808546378098786,-7.453389107230117,-0.6980267537612734,-1.7670398407563386,-1.8490774934073468,-0.5294632632980434,-0.90858511468686,-0.9522387841927922,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.767713974027761,-0.02681839110390616,-0.06789018514008811,-0.07104209563948652,0.3307806183746505,0.31091306870577634,0.019867549668874173,,0.330132056164175,0.8437983915730422,-0.5874683470933633,-1.48716359208815,-1.556207541969174,-0.08374001556400401,-0.21198606352810034,-0.2218278557986861,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False
Kyle Lowry,2025-26,RS,PHI,13,113.12333333333333,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kevin Durant,2025-26,RS,HOU,78,2839.8233333333333,5647.0,,19.683889965164354,19.46331040153255,20.39149217216424,18.722303094396374,18.512499165698692,19.395337896620997,-2.3689768621489073,-0.44352702836763896,-0.43855682184091155,-0.45947106710655,2.6794871794871793,2.6494605885107876,2.7758101646892155,2.269230769230769,2.243801551035452,2.350805737559766,13.84061009366279,0.31407538289465564,0.310555823954375,0.325365856195101,6.1923076923076925,6.122916096893351,6.414910571985125,5.051282051282051,4.994676898915073,5.232867009031344,18.511806914527583,0.9350835800415215,0.9246049435316723,0.9686982368058971,1.4615384615384615,1.445160321005884,1.514078271648663,0.9487179487179487,0.9380865241617142,0.9828227377368514,33.75753966290356,0.3202638378275466,0.31667493046624406,0.33177677550755225,5.762830009194619,5.698251181993184,5.96999390008651,4.528978956885679,4.47822678321597,4.691788010940538,20.18193850476989,0.9140357479726366,0.9037929754927819,0.9468937711421859,35.780053307692306,35.37909858993576,37.066285080573756,31.52051282051282,31.1672909230269,32.653621391889494,6.47175866707721,2.0399315203687216,2.017071851604162,2.113263572544186,25.064102564102566,24.783231820758804,25.96511421993979,21.076923076923077,20.84073305029538,21.834602443775456,15.942633877542887,3.3602166788051933,3.3225617676046686,3.481010726228153,10.715950743589744,10.595866769176956,11.101170860633964,10.443589743589744,10.32655787273152,10.819018948114042,-12.642062651368132,-1.3202851584364719,-1.305489916000507,-1.3677471536839667,0.33132677133327915,0.9318100373469047,0.6393427261543885,0.6795932223733698,0.48828300897926574,0.20078590431347693,0.22012215526681983,2.9717415577156263,2.65641457775855,2.7928567949175562,30.01722329849769,29.680847407942572,31.096291180487245,26.991533863627144,26.68906413981093,27.96183338094896,4.171292295149269,1.1258957723960847,1.1132788761113799,1.1663698014020003,2.0577058097429894,1.7526216022657684,1.8459630237753701,10.333333333333334,10.217537006410023,10.704799008323002,8.26923076923077,8.176564974112239,8.56649548432796,18.979066427840383,1.5694228007637239,1.5518356979522916,1.6258408685085504,0.43538161855852664,0.25860450528828,0.1142199397910395,0.06255717347920718,0.27425924689923986,0.47272540018062614,1.0202530261897842,1.0088199726770257,1.0569293789995107,-1.463780054557423,-1.4473767945179374,-1.5164004461060607,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Al Horford,2025-26,RS,GSW,44,950.5183333333333,1922.0,,5.587470962987641,9.311292265489277,9.593472517096368,5.896294478017751,9.825934046350273,10.123710602215702,-7.955568081947724,-0.46908372151082633,-0.7817088727446768,-0.80539868937863,1.1363636363636365,1.8937036108368943,1.9510926118626433,0.9318181818181818,1.5528369608862533,1.5998959417273675,7.725633317802917,0.07198885591589081,0.11996648962138663,0.12360209392426623,3.409090909090909,5.681110832510683,5.85327783558793,3.227272727272727,5.37811825477678,5.541103017689907,1.193101033497427,0.03850462426287151,0.06416638448045554,0.06611095737121539,1.2272727272727273,2.045199899703846,2.1071800208116547,1.0454545454545454,1.7422073219699428,1.7950052029136316,-2.409376028575795,-0.02518893120783786,-0.04197632558363613,-0.04324842507068935,2.295900764285085,3.826024899355869,3.9419732165144543,1.9673418856186116,3.2784949406410333,3.3778502718737866,7.163479998102872,0.1409301424705891,0.23485432931163505,0.24197162859154217,13.656099,22.75733150789657,23.44699620187305,13.068181818181818,21.777591524624285,22.4375650364204,-1.8583230127043062,-0.24284903006931274,-0.40469799491483566,-0.4169624345622956,8.090909090909092,13.483169709158688,13.89177939646202,7.613636363636363,12.687814192607192,13.072320499479709,-3.0766767333314067,-0.2342469785604594,-0.39036302723226557,-0.4021930433140042,5.5651899090909085,9.27416179873788,9.55521680541103,5.454545454545454,9.089777332017093,9.365244536940688,-0.15770427766231165,-0.008602051508853363,-0.0143349676825701,-0.014769391248291415,0.41739130434782606,-0.1080020670894336,-0.018998361501477268,-0.007545166580485763,-0.5770857886002599,-0.8007072342461541,-0.8129438559591158,-0.35085109715874635,-0.4236963564163129,-0.42450760114278135,11.360198235714915,18.9313066085407,19.505022985358597,11.100839932563206,18.49909658398325,19.05971476454661,-3.4572084173029465,-0.38377917253990185,-0.6395523242264707,-0.6589340631538377,-0.49178123962933545,-0.658550685727948,-0.6664792297343235,5.7727272727272725,9.620014343051423,9.911550468262227,5.204545454545454,8.673162537632976,8.936004162330907,1.6390393688736578,0.08530454897092446,0.14215654851820606,0.14646462622479228,0.2991675338189386,0.13498280802954268,0.11914672216441205,0.04503800362498382,0.14556939327926327,0.7918569481479972,-0.40255163657449294,-0.6708358692018883,-0.6911656611320639,-0.06653208493633335,-0.11087300354278845,-0.11423302824656613,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Mike Conley,2025-26,RS,MIN,54,991.2983333333333,2025.0,,6.245669119326595,12.248160175094515,12.49133823865319,5.6057054975975795,10.993150216127027,11.211410995195159,1.431154300336552,0.08022629529307028,0.15732894206055892,0.16045259058614056,0.5370370370370371,1.0531642845493874,1.0740740740740742,0.5185185185185185,1.0168482747373395,1.037037037037037,4.462276025082153,0.02313772753746302,0.04537457677506581,0.04627545507492604,1.9444444444444444,3.813181030265023,3.888888888888889,1.8148148148148149,3.558968961580688,3.6296296296296298,2.5876460521001827,0.0469609839084848,0.09209351982981355,0.0939219678169696,,,,,,,,,,,1.9264341028956267,3.777861588283142,3.8528682057912533,1.5313315394394567,3.003039965436208,3.0626630788789133,15.24973328427595,0.2335239754625141,0.45795558514923435,0.4670479509250282,10.653584703703704,20.89236707819207,21.307169407407407,9.47037037037037,18.572007417881263,18.94074074074074,4.053157027548444,0.38384898220153224,0.7527526238146727,0.7676979644030645,4.148148148148148,8.134786197898716,8.296296296296296,4.2592592592592595,8.352682256771002,8.518518518518519,-6.58982411882061,-0.28067769394976677,-0.5504270699251452,-0.5613553878995335,6.505436555555555,12.757580880293352,13.01087311111111,5.21111111111111,10.21932516111026,10.42222222222222,12.752111056208298,0.664526676151299,1.303179693739818,1.329053352302598,0.550254204145483,-0.13697267258570178,0.08192603551817612,0.08570678970953716,-0.0567463772926315,0.23925497757873504,0.24615938029567772,0.24687630961583046,0.8346786593328488,0.8534047541126016,8.727150600808077,17.114505489908925,17.454301201616154,7.939038830930913,15.568967452445055,15.878077661861825,1.8934912643750268,0.15032500673901808,0.29479703866543827,0.30065001347803616,0.013352334153316298,0.3767230741836144,0.3863568031875733,2.4814814814814814,4.86634531481441,4.962962962962963,2.3333333333333335,4.575817236318027,4.666666666666667,3.0042304905406207,0.07009871144594781,0.13746809660487935,0.14019742289189563,0.2525432098765432,0.14948547993593544,0.06222222222222223,0.04083550771838551,0.16286148468336334,0.7918787087251263,-0.32943485689088847,-0.6460430127451244,-0.6588697137817769,0.40966115218395877,0.8033719548056834,0.8193223043679175,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Jeff Green,2025-26,RS,HOU,29,150.63333333333333,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Russell Westbrook,2025-26,RS,SAC,64,1852.57,3882.0,,17.63467569972329,21.93185294599527,21.804854033660945,18.598945682071953,23.13109402154509,22.997150766085877,-16.986122570430947,-3.159239710364616,-3.9290759823812733,-3.9063242168341468,0.0625,0.07772985636170293,0.07727975270479134,0.21875,0.27205449726596026,0.27047913446676974,-71.503666207952,-0.15641426982989498,-0.1945289396287741,-0.19340249747127664,,,,,,,,,,,0.8125,1.0104881327021382,1.0046367851622875,0.671875,0.8355959558883066,0.8307573415765069,6.62859554615991,0.04453587632576189,0.05538827631590461,0.05506754414313681,,,,,,,,,,,18.50967569972329,23.020070935059113,22.886770571528025,19.489570682071953,24.238744474699352,24.098387242129157,-16.783941304965648,-3.271118103868749,-4.068216645694143,-4.044659170162286,6.796875,8.453121879335194,8.40417310664606,7.5625,9.405312619766056,9.350850077279754,-10.552725894086608,-0.7980498957402997,-0.992516860245848,-0.9867695774223181,14.09802109375,17.53339447362313,17.431865340030914,14.01875,17.434806781929968,17.3338485316847,-17.64114637987302,-2.473068208128449,-3.0756997854482946,-3.057889592739968,0.7192949618380027,0.9240344709490838,0.9021181315949287,0.880688435852256,-2.2352052394155324,-3.026957850786345,-3.025635780981891,-2.3470836329196656,-3.1660985140992146,-3.1639707343100305,18.50967569972329,23.020070935059113,22.886770571528025,19.489570682071953,24.238744474699352,24.098387242129157,-16.783941304965648,-3.271118103868749,-4.068216645694143,-4.044659170162286,-2.3470836329196656,-3.1660985140992146,-3.1639707343100305,0.875,1.088217989063841,1.081916537867079,0.890625,1.1076504531542668,1.1012364760432767,-12.5617845337974,-0.11187839350413309,-0.1391406633128695,-0.13833495332813983,0.3213118298950554,0.30662867688114503,0.014683153013910355,,0.34268287439326056,0.6412767092259855,-0.6861715022361666,-0.8533761969329785,-0.8484346240941782,-2.473068208128449,-3.0756997854482946,-3.057889592739968,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False
Kevin Love,2025-26,RS,UTA,37,612.8,1305.0,,3.5459425858070572,7.707564497870432,7.540222739934547,2.8513296514761133,6.197733511367792,6.063172247391735,-15.727319032262104,-0.4484377109491354,-0.9747373221022331,-0.9535744428228743,0.7297297297297297,1.5861618798955615,1.5517241379310347,0.8108108108108109,1.762402088772846,1.7241379310344829,-23.83475377824472,-0.1932547603641464,-0.4200641984416498,-0.4109440306593918,2.5945945945945947,5.639686684073107,5.517241379310345,2.27027027027027,4.934725848563969,4.8275862068965525,8.861096374283795,0.20117083660536184,0.4372708132479471,0.42777706634473495,1.2432432432432432,2.702349869451697,2.6436781609195403,1.2432432432432432,2.702349869451697,2.6436781609195403,-7.583879319957547,-0.09428606722109382,-0.204942952902247,-0.20049336133221102,1.5317757925713202,3.3295126561765644,3.2572243865022332,1.2892108890644274,2.8022664886322084,2.741425453757691,5.592199166383073,0.0720952405911807,0.15670832321712255,0.15330597137205093,9.645285945945945,20.96527558746736,20.5100908045977,8.464864864864866,18.399477806788514,18.000000000000004,-5.466271094987172,-0.4627124613378331,-1.0057653369810602,-0.9839287970976912,5.675675675675675,12.336814621409921,12.06896551724138,5.54054054054054,12.043080939947782,11.7816091954023,-6.139542781745702,-0.34016385682645106,-0.7393901065483564,-0.7233369369298097,3.96961027027027,8.62846096605744,8.441125287356321,2.924324324324324,6.356396866840731,6.218390804597702,-4.190663925065744,-0.12254860451138203,-0.2663752304327038,-0.26059186016788133,0.34546615581098333,-0.4234828758862689,-0.3574201889034414,-0.3853523800610156,-0.8719205868354043,-1.3321575110056745,-1.3389268228838898,-0.886195337224102,-1.3631855258845016,-1.3692811771587068,8.113510153374625,17.635762931290795,17.25286641809547,7.175653975800438,15.597211318156305,15.258574546242311,-7.453086558139901,-0.5348077019290138,-1.1624736601981829,-1.1372347684697421,-0.9582905778152827,-1.5198938491016243,-1.5225871485307576,4.5675675675675675,9.928198433420366,9.712643678160921,4.324324324324325,9.399477806788513,9.195402298850576,-1.9973060414096877,-0.08636999097987838,-0.18773633809594975,-0.18366032564686785,0.24000000000000005,0.0808422966318898,0.12260536398467432,0.036552339383435876,0.09181827424248581,0.8862550585280716,-0.16549986932757726,-0.35973535565328474,-0.3519250094896758,-0.2829378416215581,-0.6150019664489481,-0.6016494333331984,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Eric Gordon,2025-26,RS,PHI,6,73.75,150.0,,,,,,,,,,,,,,,,,,,,,,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.807779499580896,0.6761555899916178,1.98033366017884,2.0284667699748535,,,,,,,,,,,,,,,,,,,,,3.6373073333333337,10.652995037288136,10.911922,3.0,8.786440677966102,9.0,17.992000456164536,0.5397600136849361,1.5808564468602873,1.6192800410548083,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.807779499580896,0.6761555899916178,1.98033366017884,2.0284667699748535,,,,,,,,,,,0.3333333333333333,,,,,,,0.5397600136849361,1.5808564468602873,1.6192800410548083,3.6373073333333337,10.652995037288136,10.911922,3.0,8.786440677966102,9.0,17.992000456164536,0.5397600136849361,1.5808564468602873,1.6192800410548083,0.5397600136849361,1.5808564468602873,1.6192800410548083,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.807779499580896,0.6761555899916178,1.98033366017884,2.0284667699748535,0.12,,0.08,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
