Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
LeBron James,2025-26,RS,LAL,57,1908.605,3894.0,,18.66387013440603,20.066101427902144,20.489996102872567,18.01626624863778,19.369842551080357,19.779028816878917,-5.227071275158699,-0.9417230779386572,-1.0124754760309882,-1.0338639337924393,0.7368421052631579,0.792201634177842,0.8089368258859784,0.8421052631578947,0.9053732962032479,0.9244992295839753,-24.45918491989897,-0.2059720835359913,-0.22144692873373703,-0.22612497614698585,3.245614035087719,3.4894595791166845,3.5631741140215714,3.280701754385965,3.5271834664584865,3.601694915254237,-4.907791105277484,-0.16100998889243676,-0.1731067964336676,-0.17676366269007884,2.3859649122807016,2.5652243392425356,2.6194144838212634,1.7543859649122806,1.8861943670900998,1.926040061633282,13.065423912445304,0.2292179633762334,0.24643928987298627,0.2516452987759111,10.047036672611513,10.801878467361673,11.030067225324657,7.4293477864499415,7.987520549194453,8.156256237050204,16.72238942891145,1.2423644688783717,1.3357042919506228,1.3639209307794142,35.07932785964912,37.714865447800875,38.511588751926034,31.322807017543862,33.67611423002664,34.387519260400616,0.5199958030462994,0.16287728188751982,0.17511438062521617,0.17881365692582107,19.70175438596491,21.18196274242182,21.629429892141754,17.789473684210527,19.126010882293613,19.530046224961477,3.085959744081155,0.5489759965786475,0.5902209964761617,0.6026893645027525,15.37757347368421,16.53290270537906,16.88215885978428,13.533333333333333,14.55010334773303,14.857473035439137,-0.291812282544392,-0.039491928904341056,-0.04245898869158775,-0.04335593119313251,0.43206004256749186,0.8819842495706669,0.6878371614835894,0.7046286718349939,-0.05973882836799027,-0.3246383145473988,-0.32923526195744546,1.0448615314581868,0.8629515421088056,0.883442328760815,25.032291187037607,26.912986980439207,27.48152152660138,23.89345923109392,25.68859368083219,26.23126302335041,-4.517919220277881,-1.0794871869908518,-1.1605899113254068,-1.185107273853593,-0.19750293742018488,-0.47275274984181737,-0.48047860201859915,6.368421052631579,6.846885552537063,6.991525423728813,5.87719298245614,6.318751129751834,6.452234206471495,-2.344046034619432,-0.1377641090521947,-0.14811443529441842,-0.15124334006115364,0.45850025680534157,0.26372038422505223,0.08602978941961993,0.1087500831606694,0.28696063038637565,0.6075671095762657,-0.5556243632475294,-0.5973688601800426,-0.6099882262155081,-0.38609871469112766,-0.41510661585094555,-0.4238757075769313,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Chris Paul,2025-26,RS,LAC,16,227.535,453.0,,8.310638591874554,21.038204359416103,22.01493666721736,8.802726257732292,22.28391379108181,23.318480152933223,-7.64821880877905,-0.6732517653292133,-1.7043224859016277,-1.7834483849780485,,,,,,,,,,,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.6606514005220605,-0.026216164127936592,-0.06636566039374811,-0.06944679239188502,,,,,,,,,,,,,,,,,,,,,8.873138591874554,22.462161113322097,23.505002892382922,9.365226257732292,23.707870544987806,24.808546378098786,-7.468777691085062,-0.6994679294571499,-1.7706881462953759,-1.8528951773699334,1.3125,3.3225657591139823,3.47682119205298,1.9375,4.904739930120641,5.132450331125828,-31.667699405247536,-0.613561675976671,-1.5532182976797526,-1.625328942984559,7.86751275,19.916440740984903,20.841093377483446,7.6875,19.4607423033819,20.364238410596027,-1.1174797200712698,-0.08590625348047887,-0.2174698486156232,-0.2275662343853745,0.8208557688238342,0.1638253791278883,0.8535914743692115,0.898698690206623,-0.509426386201325,-0.8507310115324163,-0.8847496947714255,-0.5356425503292616,-0.9170966719261644,-0.9541964871633104,8.873138591874554,22.462161113322097,23.505002892382922,9.365226257732292,23.707870544987806,24.808546378098786,-7.468777691085062,-0.6994679294571499,-1.7706881462953759,-1.8528951773699334,-0.5356425503292616,-0.9170966719261644,-0.9541964871633104,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.6606514005220605,-0.026216164127936592,-0.06636566039374811,-0.06944679239188502,0.3307806183746505,0.31091306870577634,0.019867549668874173,,0.330132056164175,0.8437983915730422,-0.5873455118487344,-1.4868526372860045,-1.5558821505926739,-0.08590625348047887,-0.2174698486156232,-0.2275662343853745,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False
Kyle Lowry,2025-26,RS,PHI,13,113.12333333333333,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kevin Durant,2025-26,RS,HOU,76,2763.3566666666666,5569.0,,19.766284165665375,19.570601989100382,20.231247933972462,18.870884192055446,18.6840662923704,19.314785400379968,-2.845802583246715,-0.5370281098190098,-0.5317116412038057,-0.5496606618725726,2.6315789473684212,2.605526853211131,2.693481774106662,2.25,2.2277254594955167,2.302926916861196,13.30722767577218,0.2994126227048741,0.29644849888621044,0.30645572803336013,6.2105263157894735,6.149043373578269,6.356616986891722,5.052631578947368,5.002611558165371,5.171485006284791,18.847550572106687,0.9522972920643378,0.9428697433512726,0.9746982518884406,1.4736842105263157,1.4590950377982332,1.5083497934997308,0.9473684210526315,0.9379896671560071,0.9696534386783983,35.49536822531628,0.3362719095029963,0.33294288627244323,0.34418205856833883,5.823770544860941,5.766116405798575,5.960763531281624,4.57122107110245,4.525966916034352,4.678750243362177,12.784310082301769,0.5843990762772533,0.5786136447682221,0.5981459390878692,35.90584418421052,35.550383659486585,36.7504600197522,31.692105263157895,31.378359893221646,32.43760100556653,5.16012671657869,1.6353527907304517,1.6191631320743427,1.6738213157054362,24.907894736842106,24.661311665643353,25.493804991919557,20.973684210526315,20.766049020092712,21.467049739630095,14.961734672233268,3.1380269825710307,3.1069611562921686,3.211843023999798,10.99794944736842,10.889071993843235,11.256655027832643,10.718421052631578,10.612310873128935,10.970551265936434,-13.69250501754597,-1.4676203404332826,-1.4530911987807562,-1.5021432825407994,0.3382047662542556,0.9363800376070832,0.645324211436783,0.6765346176062348,0.3993519277880734,0.11361257023297733,0.12687395573366222,2.571732828337535,2.2644873435111257,2.350355933311671,30.082073639349584,29.784267253688014,30.78969648847058,27.120884192055446,26.852392977187296,27.758850762204354,3.8750717233660676,1.0509537144531984,1.0405494873061207,1.075675376617567,1.9873337520602816,1.6858736987429037,1.7522099942238019,10.31578947368421,10.213665264587632,10.558448554498115,8.25,8.168326684816895,8.444065361824386,19.248264536632828,1.5879818242722081,1.5722611285099264,1.6253360384901396,0.432501346740887,0.25753047200506624,0.11258753815765847,0.062383336578162356,0.27680098210919113,0.4812392686755055,0.9656460820215689,0.95608638301402,0.988361046421789,-1.5026741918405788,-1.4877980242178257,-1.5380217082943615,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Al Horford,2025-26,RS,GSW,43,932.7516666666667,1922.0,,5.713351441480668,9.481910724446566,9.586658896345035,6.006184947258424,9.967898885222441,10.078015845425815,-7.575967393894226,-0.45502661322128135,-0.7551647694007981,-0.7635071944009534,1.1162790697674418,1.8525831276992268,1.8730489073881376,0.9302325581395349,1.543819273082689,1.5608740894901145,5.904954428790781,0.054929808639914236,0.09116182453842188,0.0921689036751943,3.3488372093023258,5.557749383097681,5.6191467221644125,3.2325581395348837,5.364771973962345,5.424037460978148,-0.7491635899480862,-0.0242171486052986,-0.04019091831266511,-0.040634913762792914,1.2093023255813953,2.0069650550074956,2.0291363163371487,1.0232558139534884,1.698201200390958,1.716961498439126,-1.103067161304501,-0.011287198859860011,-0.018732299774391503,-0.01893923846152369,2.3533545120077037,3.905640605936119,3.948786837265788,1.993815052741576,3.308946863288685,3.3455013241891693,3.508834715467674,0.06995967473281654,0.11610547625545206,0.11738811186958031,13.741124558139534,22.804848896187085,23.05677767950052,13.186046511627907,21.883638195947118,22.125390218522373,-2.7729424205448843,-0.36564147731370916,-0.6068206866939808,-0.6135243310804954,8.046511627906977,13.35403671216526,13.50156087408949,7.604651162790698,12.620722557450982,12.760145681581687,-3.8896048607791407,-0.2957908812732044,-0.4908962380600629,-0.4963192466733009,5.694612930232558,9.450812184021828,9.555216805411032,5.5813953488372094,9.262915638496134,9.365244536940688,-0.675599244639867,-0.03770786481710885,-0.06258018808530799,-0.06327152135024769,0.42328042328042326,-0.10184701321907208,-0.011379815102211976,-0.009676282096990674,-0.5568736264403534,-0.7665445845030101,-0.7731834764979441,-0.46748849053278124,-0.6182005017961928,-0.6232006131774861,11.387770046131832,18.899208290250968,19.107990842234734,11.192231458886331,18.574691332658432,18.779888894333205,-3.8919955653764657,-0.4356011520465257,-0.7229261629494329,-0.7309124429500757,-0.5374481652655978,-0.7343059780516449,-0.7405887250470664,5.674418604651163,9.417297565804404,9.521331945889699,5.186046511627907,8.606792447435991,8.70187304890739,0.3745716728764538,0.019425461174755628,0.032238606451365275,0.03259475145087768,0.29500520291363164,0.13437354460567755,0.11602497398543184,0.04460668432252225,0.14767257607736947,0.794785183879911,-0.3851760171807766,-0.6392403207668802,-0.6463021099937589,-0.06985059604050474,-0.11592444863391793,-0.11720508440719449,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Mike Conley,2025-26,RS,MIN,53,967.1483333333333,2025.0,,6.401366623151638,12.62868072664482,12.565645593593956,5.738461564239847,11.32089493121837,11.26438751498933,1.5851975419702258,0.09096595166323622,0.1794585481787055,0.17856279400561184,0.5471698113207547,1.0794621300765654,1.0740740740740742,0.5283018867924528,1.0422392980049597,1.037037037037037,5.08281505659735,0.02685260784617468,0.05297509596477061,0.05271067466100955,1.9245283018867925,3.7967288713037814,3.7777777777777777,1.830188679245283,3.610614710945753,3.5925925925925926,0.6864177638643022,0.01256274020657308,0.02478390076062938,0.024660193738828638,,,,,,,,,,,1.8117196787351542,3.57417888020625,3.5563386286282657,1.4955006999110958,2.950338885035254,2.9356124850106693,-7.245112779449657,-0.10835071232601787,-0.21375537959676172,-0.21268843530662768,10.68478441509434,21.07905060823142,20.973836074074075,9.592452830188678,18.92408782520434,18.82962962962963,0.22966584021797876,0.022030587389966112,0.043462165307343766,0.043245227098822364,4.056603773584905,8.002908895395226,7.962962962962963,4.283018867924528,8.449582880254495,8.407407407407407,-9.443899483624508,-0.4044839967514647,-0.7979701139967789,-0.7939871047343566,6.6281806415094335,13.07614171283619,13.01087311111111,5.30943396226415,10.474504944949844,10.42222222222222,12.464060692037137,0.6617710714602358,1.3055486535289795,1.299032103236759,0.553501180173092,-0.12844576020242437,0.1047057746407627,0.09202280410657915,-0.037479808539188156,0.2841643228194682,0.27058559811219096,-0.10641517281245827,0.14816793994810645,0.1352680312054015,8.873064736359185,17.504871728025165,17.417497445445807,8.096952130277582,15.973748940169084,15.894017144618958,1.6102515813134022,0.13038129971598397,0.2572175449041055,0.25593366240545,0.0019355395135595976,0.36192331954486817,0.34795646651202916,2.4716981132075473,4.876191001380347,4.851851851851852,2.358490566037736,4.652854008950713,4.62962962962963,1.671210757436505,0.03941534805274776,0.07775899672539999,0.07737086839983819,0.2510617283950617,0.15019183353319107,0.061728395061728406,0.03914149980014226,0.16771696194397587,0.7928575051037255,-0.3355486324781946,-0.6619737311254172,-0.6586695378275672,0.42651458414143084,0.8414322793041227,0.837232331833179,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Jeff Green,2025-26,RS,HOU,29,150.63333333333333,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Russell Westbrook,2025-26,RS,SAC,64,1852.57,3882.0,,17.635788731510377,21.933237198810254,21.806230270801084,18.598945682071953,23.13109402154509,22.997150766085877,-16.94539321433274,-3.151664479547253,-3.919654836727827,-3.896957625406186,0.0625,0.07772985636170293,0.07727975270479134,0.21875,0.27205449726596026,0.27047913446676974,-70.88262580809138,-0.1550557439551999,-0.1928393712911148,-0.1917227127730447,5.0,6.2183885089362345,6.182380216383308,4.328125,5.382792553047929,5.351622874806801,10.14765976382041,0.4392033991528521,0.546227474075566,0.5430644811781788,0.8125,1.0104881327021382,1.0046367851622875,0.671875,0.8355959558883066,0.8307573415765069,6.607081798553562,0.04439133083403174,0.055208508310945946,0.05488881710544883,,,,,,,,,,,23.510788731510377,29.23984369681033,29.070527025051472,23.817695682071953,29.621537027747284,29.450010116935957,-11.853058881932858,-2.823125493515569,-3.5110582256324303,-3.490727039895603,11.796875,14.671510388271429,14.586553323029367,11.890625,14.788105172813983,14.702472952086554,-2.944492336185529,-0.35011854184956054,-0.4354346234805635,-0.43291318930393885,14.098021093750003,17.533394473623133,17.431865340030917,14.01875,17.434806781929968,17.3338485316847,-17.640709418928278,-2.473006951666008,-3.0756236021518664,-3.0578138505916637,0.5885854864856717,0.919296359613742,0.8972548798946616,0.8825484168443243,-2.232368119933511,-3.0223999568331656,-3.0144092085618617,-1.903829133901827,-2.613803345737769,-2.6081786230512787,23.510788731510377,29.23984369681033,29.070527025051472,23.817695682071953,29.621537027747284,29.450010116935957,-11.853058881932858,-2.823125493515569,-3.5110582256324303,-3.490727039895603,-1.903829133901827,-2.613803345737769,-2.6081786230512787,5.875,7.306606498000076,7.2642967542503865,5.21875,6.490443006202195,6.452859350850077,6.29535781617598,0.32853898603168397,0.40859661109539713,0.406230585510583,0.3926668015591461,0.30662867688114503,0.08603812467800102,,0.34268287439326056,0.6412767092259855,-0.6786575278812446,-0.8440312345759607,-0.8391437748145218,-2.473006951666008,-3.0756236021518664,-3.0578138505916637,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False
Kevin Love,2025-26,RS,UTA,37,612.8,1305.0,,3.546233659846888,7.7081971849152335,7.540841690479016,2.8513296514761133,6.197733511367792,6.063172247391735,-15.742982278101165,-0.4488843217221282,-0.9757080883385685,-0.954524132397629,0.7297297297297297,1.5861618798955615,1.5517241379310347,0.8108108108108109,1.762402088772846,1.7241379310344829,-23.669684233474133,-0.1919163586497903,-0.41715500933668515,-0.40809800402541613,2.5945945945945947,5.639686684073107,5.517241379310345,2.27027027027027,4.934725848563969,4.8275862068965525,8.967546164256206,0.20358753453987058,0.4425238185494576,0.4329160217227133,1.2432432432432432,2.702349869451697,2.6436781609195403,1.2432432432432432,2.702349869451697,2.6436781609195403,-7.594743265264424,-0.09442113248707122,-0.20523653471406472,-0.20078056908170316,1.5314847185314897,3.328879969131763,3.256605435957766,1.2892108890644274,2.8022664886322084,2.741425453757691,-7.163837175467978,-0.0923569689409787,-0.2007498084683153,-0.19639125579403516,9.645285945945947,20.965275587467364,20.510090804597702,8.464864864864866,18.399477806788514,18.000000000000004,-7.371544108755943,-0.6239912472600978,-1.356325622308176,-1.3268779395760701,5.675675675675675,12.336814621409921,12.06896551724138,5.54054054054054,12.043080939947782,11.7816091954023,-6.146818237604726,-0.3405669564078294,-0.7402662955862088,-0.724194102706304,3.9696102702702705,8.628460966057443,8.441125287356323,2.924324324324324,6.356396866840731,6.218390804597702,-4.279194235259311,-0.12513751790677227,-0.272002568296052,-0.26609702083623993,0.34546615581098333,-0.4282209872216106,-0.36228344060370854,-0.3834923990689473,-0.8771053089437388,-1.337991528942277,-1.3380165314665762,-1.0522122344817084,-1.7186090629118846,-1.7103703386450175,8.113801227414456,17.636395618335598,17.253485368639936,7.175653975800438,15.597211318156305,15.258574546242311,-7.408861688593558,-0.5316342783191191,-1.1555758138398606,-1.1304866837820349,-0.9598552655407298,-1.5178592544435692,-1.513979082850982,4.5675675675675675,9.928198433420366,9.712643678160921,4.324324324324325,9.399477806788513,9.195402298850576,-1.9135927463054148,-0.08274995659699091,-0.17986772550129224,-0.17596255138440597,0.24000000000000005,0.0808422966318898,0.12260536398467432,0.036552339383435876,0.09181827424248581,0.8862550585280716,-0.1654600308698598,-0.35964876161660125,-0.35184029552786283,-0.2834242908522684,-0.6160593267219672,-0.6026838368697661,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Eric Gordon,2025-26,RS,PHI,6,73.75,150.0,,,,,,,,,,,,,,,,,,,,,,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.914062166771494,0.6782812433354298,1.9865593025146149,2.0348437300062896,,,,,,,,,,,,,,,,,,,,,3.6373073333333337,10.652995037288136,10.911922,3.0,8.786440677966102,9.0,18.0510941695356,0.5415328250860679,1.586048680930043,1.6245984752582037,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.914062166771494,0.6782812433354298,1.9865593025146149,2.0348437300062896,,,,,,,,,,,0.3333333333333333,,,,,,,0.5415328250860679,1.586048680930043,1.6245984752582037,3.6373073333333337,10.652995037288136,10.911922,3.0,8.786440677966102,9.0,18.0510941695356,0.5415328250860679,1.586048680930043,1.6245984752582037,0.5415328250860679,1.586048680930043,1.6245984752582037,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.914062166771494,0.6782812433354298,1.9865593025146149,2.0348437300062896,0.12,,0.08,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
