Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
LeBron James,2025-26,RS,LAL,60,1989.055,3953.0,,18.76053239493681,20.372865492941877,21.35653826896424,17.880486270873934,19.417185721404234,20.35471495545983,-4.215842610927613,-0.7538131592485651,-0.8185979894859119,-0.858122746425131,0.75,0.8144571165704316,0.8537819377687833,0.8333333333333334,0.904952351744924,0.9486465975208703,-21.96408132881374,-0.18303401107344783,-0.1987644705242677,-0.20836151020250832,3.25,3.5293141718052037,3.6997217303313943,3.2333333333333334,3.511215124770305,3.680748798380977,-3.35551223318849,-0.10849489553976117,-0.1178192530452321,-0.12350797620261203,2.3,2.4976684908159905,2.618264609157602,1.6833333333333333,1.8280037505247466,1.916266126992158,13.617299571939698,0.22922454279431825,0.24892474689524793,0.26094369910812854,9.91362827172986,10.765633462592284,11.285435674875883,7.279513729126065,7.905135682478513,8.286823116890284,33.102580249232034,2.4097068739378193,2.6168038831031266,2.743152272380518,34.97416066666666,37.97993873472578,39.8137422210979,30.91,33.566492630922724,35.18719959524412,5.155578618150642,1.5935893508703634,1.7305469169429626,1.814103738658395,19.6,21.284479313040613,22.31216797369087,17.533333333333335,19.040197480713204,19.959524411839112,7.05106267303981,1.2362863220063134,1.3425362574356348,1.4073585755194562,15.37416066666667,16.695459421685175,17.501574247407035,13.376666666666667,14.52629515020952,15.22767518340501,2.671091668557563,0.35730302886405,0.3880106595073279,0.4067451631389388,0.43276178151622996,0.8767079750799291,0.6950067562488285,0.7278136082843945,0.12289481583136408,-0.12359123323708343,-0.13030913814073652,2.4702973259502925,2.425553673191791,2.5419173469427894,25.060532394936807,27.2143052721335,28.52830654622202,23.630486270873934,25.661356948444208,26.900376478353838,-3.4536636855982605,-0.8161175230674558,-0.8862569661601637,-0.9290485337221227,0.06059045201247337,-0.19125020991133523,-0.20123492543772825,6.3,6.841439779191626,7.1717682772577795,5.75,6.244171227039976,6.545661522894005,-1.0835541533720134,-0.06230436381889077,-0.06765897667425187,-0.07092578729699177,0.46916266126992157,0.2713961994061311,0.08727548697192006,0.11049097489187046,0.28766201068747016,0.6057154210909824,-0.45434341851849586,-0.4933909741057693,-0.5172136057002862,-0.29946974073006916,-0.32520701538014246,-0.34090914072484474,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Chris Paul,2025-26,RS,LAC,16,227.535,453.0,,8.303948830522646,21.021269371222203,21.997215445093104,8.802726257732292,22.28391379108181,23.318480152933223,-7.742654661634476,-0.6815646949452314,-1.725366489939804,-1.8054693905833945,,,,,,,,,,,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.800457768026058,-0.027002574945146574,-0.0683564426062119,-0.07152999985469291,,,,,,,,,,,,,,,,,,,,,8.866448830522646,22.445226125128197,23.487281670258664,9.365226257732292,23.707870544987806,24.808546378098786,-7.5659386157954005,-0.708567269890378,-1.793722932546016,-1.8769993904380873,1.3125,3.3225657591139823,3.47682119205298,1.9375,4.904739930120641,5.132450331125828,-31.741548995818484,-0.6149925117939832,-1.5568404280367165,-1.6291192365403528,7.86072375,19.89925453226976,20.82310927152318,7.6875,19.4607423033819,20.364238410596027,-1.2172326256441601,-0.09357475809639482,-0.2368825045092993,-0.2478801538977346,0.8208557688238342,0.16738235410948277,0.8578754356828642,0.8878956444529316,-0.5141823408357487,-0.8674910542569398,-0.9175737461304629,-0.5411849157808952,-0.9358474968631518,-0.9891037459851557,8.866448830522646,22.445226125128197,23.487281670258664,9.365226257732292,23.707870544987806,24.808546378098786,-7.5659386157954005,-0.708567269890378,-1.793722932546016,-1.8769993904380873,-0.5411849157808952,-0.9358474968631518,-0.9891037459851557,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.800457768026058,-0.027002574945146574,-0.0683564426062119,-0.07152999985469291,0.3307806183746505,0.31091306870577634,0.019867549668874173,,0.330132056164175,0.8437983915730422,-0.5879899368488366,-1.4884839854305048,-1.5575892366856599,-0.09357475809639482,-0.2368825045092993,-0.2478801538977346,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False
Kyle Lowry,2025-26,RS,PHI,14,118.04,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kevin Durant,2025-26,RS,HOU,78,2839.8233333333333,5647.0,,19.98105363844085,19.757144030112872,20.699338371680355,18.90768150620902,18.695800209203714,19.58738034555034,-1.9582082316134648,-0.3702517756618418,-0.36610269866263456,-0.38356169428400466,2.6794871794871793,2.6494605885107876,2.7758101646892155,2.269230769230769,2.243801551035452,2.350805737559766,13.808271519635063,0.313341546022488,0.3098302105287581,0.32460563914141216,6.1923076923076925,6.122916096893351,6.414910571985125,5.051282051282051,4.994676898915073,5.232867009031344,18.481407389369256,0.933548014283524,0.9230865854712095,0.9671074700829847,1.4615384615384615,1.445160321005884,1.514078271648663,0.9487179487179487,0.9380865241617142,0.9828227377368514,33.727210264126754,0.31997609737761284,0.3163904144634596,0.33147869128015495,5.830039566687355,5.764707582722197,6.039619526318581,4.566677468149954,4.515502841338159,4.730841719262834,20.677241005796454,0.9442629060467694,0.9336814051270778,0.9782075438947407,36.14442653846154,35.73938861924509,37.44375690632194,31.743589743589745,31.387868024654114,32.884717549141136,6.7442806732369585,2.140876788068552,2.1168859169278704,2.217837650115288,25.064102564102566,24.783231820758804,25.96511421993979,21.076923076923077,20.84073305029538,21.834602443775456,15.926836960739262,3.356887174801968,3.319269574343448,3.4775615322457076,11.080323974358972,10.956156798486289,11.478642686382148,10.666666666666666,10.547134974358734,11.05011510536568,-11.40009737562577,-1.2160103867334153,-1.2023836574155775,-1.2597238821304197,0.3360258481421648,0.9422325555072188,0.6503468179991152,0.6823020528370176,0.5719807798453771,0.28424411933648064,0.29874035855301295,3.083109343575771,2.767232734926986,2.9001397029523055,30.314386971774184,29.974681036522895,31.40413738000336,27.17691227543979,26.872365183315956,28.1538758298783,4.403053113223543,1.1966138820217829,1.1832045118007928,1.2396301062205473,2.1388464375290015,1.833551329799908,1.9219321590575649,10.333333333333334,10.217537006410023,10.704799008323002,8.26923076923077,8.176564974112239,8.56649548432796,18.948142837104296,1.5668656576836246,1.5493072104634271,1.6231918005045516,0.43846290065521515,0.2611650712740045,0.1142199397910395,0.06307788959017113,0.27697481791412915,0.4778950095730611,1.0188278580626846,1.007410775120994,1.055452978513672,-1.3890796337245264,-1.3735134737836285,-1.4390146727976765,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Al Horford,2025-26,RS,GSW,44,950.5183333333333,1922.0,,5.641812825407892,9.401850760843928,9.686775402625413,5.971815906265807,9.951787423554908,10.253377986824747,-7.855034025896838,-0.4690881714010988,-0.7817162883051604,-0.8054063296689002,1.1363636363636365,1.8937036108368943,1.9510926118626433,0.9318181818181818,1.5528369608862533,1.5998959417273675,7.693778336282593,0.07169202540626962,0.11947183369445558,0.12309244736768458,3.409090909090909,5.681110832510683,5.85327783558793,3.227272727272727,5.37811825477678,5.541103017689907,1.1631834581299534,0.03753910251237577,0.06255738189823085,0.06445319369970866,1.2272727272727273,2.045199899703846,2.1071800208116547,1.0454545454545454,1.7422073219699428,1.7950052029136316,-2.4394860826220763,-0.02550371813650353,-0.04250090514987955,-0.043788902107420216,2.3096085382284715,3.8488683450474204,3.965508936604556,1.9827295482796463,3.30413785230335,3.404270296213753,7.038042447733402,0.13954534723167422,0.23254662457673655,0.23959398848310354,13.724148636363635,22.87073344894277,23.563834807492196,13.159090909090908,21.929087813491236,22.593652445369408,-1.8680273286771052,-0.24581541438728272,-0.409641353285617,-0.42205560222582367,8.090909090909092,13.483169709158688,13.89177939646202,7.613636363636363,12.687814192607192,13.072320499479709,-3.0967851337800005,-0.23577795904915913,-0.39291434371828854,-0.40482167786796314,5.633239545454545,9.387563739784083,9.672055411030177,5.545454545454546,9.241273620884044,9.521331945889699,-0.18100329298255677,-0.010037455338123603,-0.01672700956732848,-0.017233924357860506,0.4214162348877375,-0.10169326888348096,-0.008509522501783051,-0.00519504054557407,-0.5707814402845798,-0.7902258108069434,-0.8106013702144743,-0.3475086832707637,-0.41815087578740007,-0.42725064277139774,11.414540098135165,19.02186510389535,19.59832587088764,11.176361360811262,18.624949961187884,19.18938214915565,-3.447998406441868,-0.38536076161895694,-0.6421879778623536,-0.6616495907089271,-0.4870540305024379,-0.6506975003641366,-0.6668446312545012,5.7727272727272725,9.620014343051423,9.911550468262227,5.204545454545454,8.673162537632976,8.936004162330907,1.608736257822813,0.08372740978214187,0.13952831044280686,0.14375673895997304,0.3012486992715921,0.13671170649099662,0.11914672216441205,0.045390270616183365,0.147433887756369,0.7944891894632861,-0.40302658875796915,-0.6716273576269333,-0.6919811357446921,-0.06606158264312967,-0.11008893067822721,-0.11342519392420808,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Mike Conley,2025-26,RS,MIN,54,991.2983333333333,2025.0,,6.351353897929128,12.455414845757053,12.702707795858256,5.6364723228486175,11.053485945822949,11.272944645697235,1.93383706720986,0.10900019106227117,0.21375640843915655,0.21800038212454234,0.5370370370370371,1.0531642845493874,1.0740740740740742,0.5185185185185185,1.0168482747373395,1.037037037037037,4.430533795155218,0.02297313819710113,0.0450518064576906,0.04594627639420226,1.9444444444444444,3.813181030265023,3.888888888888889,1.8148148148148149,3.558968961580688,3.6296296296296298,2.557527261693584,0.04641438363814282,0.09102160142763915,0.09282876727628564,,,,,,,,,,,1.9490961020708728,3.8223032310412206,3.8981922041417456,1.537601751225456,3.015336255364382,3.075203502450912,16.26153147521483,0.25003759273898196,0.4903398542496433,0.5000751854779639,10.781931481481482,21.144063391612686,21.563862962962965,9.507407407407406,18.644639437505358,19.014814814814812,4.506226432483609,0.4284253056364971,0.8401696705741296,0.8568506112729942,4.148148148148148,8.134786197898716,8.296296296296296,4.2592592592592595,8.352682256771002,8.518518518518519,-6.612569747206668,-0.2816464892328766,-0.5523269399915385,-0.5632929784657532,6.633783333333334,13.009277193713968,13.267566666666667,5.248148148148148,10.291957180734356,10.496296296296295,13.529949514095335,0.7100717948693737,1.392496610565668,1.4201435897387473,0.5520062329567589,-0.1350751232634252,0.0864585556826063,0.08193877971790386,-0.02607493220115402,0.30021496412176285,0.2999391618424462,0.2933501823730719,0.9266282262567359,0.9387893909908981,8.832835379410609,17.321760160571465,17.665670758821218,7.969805656181951,15.629303182140976,15.939611312363901,2.2382943900162093,0.17838771289751512,0.34982981632448634,0.35677542579503024,0.04331258963408993,0.43628837200709264,0.4387142055129341,2.4814814814814814,4.86634531481441,4.962962962962963,2.3333333333333335,4.575817236318027,4.666666666666667,2.9737509357961693,0.06938752183524395,0.13607340788532976,0.1387750436704879,0.25353086419753085,0.15030592860929645,0.06222222222222223,0.04100271336601216,0.16375534734552516,0.7930147440026734,-0.32986377261757055,-0.6468841441630157,-0.6597275452351411,0.4388639636798417,0.8606405526021722,0.8777279273596834,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Jeff Green,2025-26,RS,HOU,30,174.81666666666666,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Russell Westbrook,2025-26,RS,SAC,64,1852.57,3882.0,,17.62477605920569,21.919540983827822,21.792613365323884,18.598945682071953,23.13109402154509,22.997150766085877,-17.061861281219432,-3.173326312044468,-3.946595174784464,-3.9237419623424645,0.0625,0.07772985636170293,0.07727975270479134,0.21875,0.27205449726596026,0.27047913446676974,-71.5376812532074,-0.15648867774139116,-0.19462147908913846,-0.19349450107127192,,,,,,,,,,,0.8125,1.0104881327021382,1.0046367851622875,0.671875,0.8355959558883066,0.8307573415765069,6.596166186017386,0.044317991562304315,0.05511729789403323,0.05479813485292651,,,,,,,,,,,18.49977605920569,23.007758972891665,22.87452990319096,19.489570682071953,24.238744474699352,24.098387242129157,-16.857718683592218,-3.2854969982235547,-4.086099355979569,-4.06243832856081,6.796875,8.453121879335194,8.40417310664606,7.5625,9.405312619766056,9.350850077279754,-10.57599004704059,-0.7998092473074446,-0.9947049265595106,-0.988944973486794,14.08610546875,17.51857527650777,17.417131955177744,14.01875,17.434806781929968,17.3338485316847,-17.731165410012377,-2.48568775091611,-3.091394429420059,-3.0734933550740156,0.7192949618380027,0.9228533345953365,0.9015388412083143,0.8717453710906329,-2.2504729774491317,-3.0450563335761496,-3.0519965912518314,-2.3626436636282184,-3.1845605147712552,-3.1906929574701772,18.49977605920569,23.007758972891665,22.87452990319096,19.489570682071953,24.238744474699352,24.098387242129157,-16.857718683592218,-3.2854969982235547,-4.086099355979569,-4.06243832856081,-2.3626436636282184,-3.1845605147712552,-3.1906929574701772,0.875,1.088217989063841,1.081916537867079,0.890625,1.1076504531542668,1.1012364760432767,-12.594603360458875,-0.11217068617908685,-0.13950418119510524,-0.1386963662183454,0.3213118298950554,0.30662867688114503,0.014683153013910355,,0.34268287439326056,0.6412767092259855,-0.6876385611283578,-0.8552007453644053,-0.8502486072684485,-2.48568775091611,-3.091394429420059,-3.0734933550740156,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False
Kevin Love,2025-26,RS,UTA,37,612.8,1305.0,,3.543051961173581,7.701281351637092,7.5340760093920975,2.8513296514761133,6.197733511367792,6.063172247391735,-15.843076088647692,-0.4517383262215337,-0.9819116359776157,-0.9605929925400429,0.7297297297297297,1.5861618798955615,1.5517241379310347,0.8108108108108109,1.762402088772846,1.7241379310344829,-23.865362173329814,-0.193502936540512,-0.4206036414359693,-0.41147176160913473,2.5945945945945947,5.639686684073107,5.517241379310345,2.27027027027027,4.934725848563969,4.8275862068965525,8.830869354575842,0.20048460156334344,0.43577919269316817,0.4263178309105579,1.2432432432432432,2.702349869451697,2.6436781609195403,1.2432432432432432,2.702349869451697,2.6436781609195403,-7.6148343612776985,-0.09467091368074977,-0.20577946642095088,-0.2013117129992955,1.5312480388264191,3.3283655152036395,3.2561021515274433,1.2892108890644274,2.8022664886322084,2.741425453757691,5.551287399294171,0.07156780163496193,0.15556186647808304,0.15218440577549378,9.641867567567568,20.957845300261095,20.50282183908046,8.464864864864866,18.399477806788514,18.000000000000004,-5.5270790581245635,-0.46785977324449013,-1.0169536846632847,-0.9948742304624215,5.675675675675675,12.336814621409921,12.06896551724138,5.54054054054054,12.043080939947782,11.7816091954023,-6.166499523388585,-0.34165740602558375,-0.7426365287631814,-0.7265128748819885,3.9661918918918917,8.621030678851175,8.43385632183908,2.924324324324324,6.356396866840731,6.218390804597702,-4.315607751478313,-0.12620236721890637,-0.27431715590010325,-0.2683613555804331,0.34546615581098333,-0.42466401224001615,-0.3579994792900558,-0.3942954448226387,-0.8764023384615498,-1.3399111152676715,-1.3548884373626815,-0.8925237854845063,-1.3749531639533406,-1.3891696752850602,8.110619528741148,17.629479785057455,17.246719687553018,7.175653975800438,15.597211318156305,15.258574546242311,-7.517469163070665,-0.539427574879452,-1.1725155511413676,-1.1470586362379154,-0.9640915871194682,-1.5305150304314235,-1.541354081060554,4.5675675675675675,9.928198433420366,9.712643678160921,4.324324324324325,9.399477806788513,9.195402298850576,-2.0278138752143615,-0.08768924865791834,-0.190603915163752,-0.18646564369787233,0.24000000000000005,0.0808422966318898,0.12260536398467432,0.036552339383435876,0.09181827424248581,0.8862550585280716,-0.16567474978881186,-0.3601154809378221,-0.3522968817348298,-0.28606357643272184,-0.6217961550397936,-0.6082961108052132,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Eric Gordon,2025-26,RS,PHI,6,73.75,150.0,,,,,,,,,,,,,,,,,,,,,,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.77791841831573,0.6755583683663146,1.9785845093847314,2.0266751050989438,,,,,,,,,,,,,,,,,,,,,3.636563333333333,10.650815999999999,10.90969,3.0,8.786440677966102,9.0,17.930273687099152,0.5379082106129746,1.5754328609139323,1.6137246318389238,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.77791841831573,0.6755583683663146,1.9785845093847314,2.0266751050989438,,,,,,,,,,,0.3333333333333333,,,,,,,0.5379082106129746,1.5754328609139323,1.6137246318389238,3.636563333333333,10.650815999999999,10.90969,3.0,8.786440677966102,9.0,17.930273687099152,0.5379082106129746,1.5754328609139323,1.6137246318389238,0.5379082106129746,1.5754328609139323,1.6137246318389238,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.77791841831573,0.6755583683663146,1.9785845093847314,2.0266751050989438,0.12,,0.08,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
