Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
LeBron James,2025-26,RS,LAL,59,1972.505,3953.0,,18.455469028117655,19.872910951162048,20.659107121027226,17.786733958980165,19.15281478570339,19.91052308841063,-5.275669453929869,-0.9383692903256874,-1.0104391992171173,-1.0504133846929338,0.7627118644067796,0.821290693813197,0.8537819377687833,0.847457627118644,0.9125452153479966,0.9486465975208703,-21.934043544425414,-0.18588172495275776,-0.20015806489700025,-0.2080765577829378,3.305084745762712,3.558926339857187,3.6997217303313943,3.288135593220339,3.540675435550227,3.680748798380977,-3.3284320477816545,-0.10944335885926118,-0.11784897590478642,-0.12251122260365059,2.3389830508474576,2.5186247943604707,2.618264609157602,1.7118644067796611,1.843341335002953,1.916266126992158,13.643503457088187,0.2335582795196452,0.2514963387670634,0.26144583528318494,9.927043514255224,10.68947375255226,11.112362142823013,7.321740617291025,7.884074854627054,8.195978302937714,17.321293147550975,1.2682201558242867,1.3656237175423054,1.419649428161515,34.78929220338983,37.46122653174516,38.94323754110801,30.955932203389832,33.33345162623162,34.65216291424235,0.8660183755566856,0.2680840612062255,0.2886738162904647,0.30009409836517786,19.93220338983051,21.46306346498488,22.31216797369087,17.83050847457627,19.19995133092185,19.959524411839112,4.1830767210952065,0.7458638492529079,0.8031486945854011,0.8349222193129567,14.857088813559319,15.998163066760284,16.63106956741715,13.125423728813558,14.133500295309771,14.692638502403238,-1.1711811377699424,-0.15372248696424465,-0.16552888956532716,-0.17207741078087088,0.42400350416119137,0.8717594402215838,0.6793907890531552,0.710614932498886,-0.06660985010410359,-0.33104841016396214,-0.3397984521940478,1.1398435014278094,0.9680646053436199,1.0107090308640638,24.862248689134603,26.771752779192905,27.830875398285006,23.634191586098808,25.449376771604566,26.456184611304636,-4.231733888483508,-1.0001360946180613,-1.0769499012518406,-1.1195553297963372,-0.1283766543964775,-0.39755911219868545,-0.40894039729745124,6.406779661016949,6.8988418280308546,7.1717682772577795,5.8474576271186445,6.296561985901176,6.545661522894005,-1.0563018705072609,-0.06176680429237373,-0.06651070203472326,-0.06914194510340343,0.46202883885656465,0.2654736411788084,0.08727548697192006,0.10927971070583618,0.28374540423264283,0.5969191678495873,-0.46058950227900497,-0.49596432092218096,-0.5155852637451548,-0.4777797880466825,-0.5144748782949364,-0.5348281209477789,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Chris Paul,2025-26,RS,LAC,16,227.535,453.0,,8.310876249722693,21.038805985190283,22.015566224430973,8.802726257732292,22.28391379108181,23.318480152933223,-7.619989386348117,-0.6707668065484794,-1.6980318657433984,-1.7768657127112037,,,,,,,,,,,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.773171981618339,-0.026849092396603158,-0.06796790480780283,-0.07112342356716068,,,,,,,,,,,,,,,,,,,,,8.873376249722693,22.462762739096277,23.505632449596536,9.365226257732292,23.707870544987806,24.808546378098786,-7.449002082241249,-0.6976158989450826,-1.7659997705512012,-1.8479891362783645,1.3125,3.3225657591139823,3.47682119205298,1.9375,4.904739930120641,5.132450331125828,-31.70766596694286,-0.6143360281095179,-1.5551785535899194,-1.6273802069126302,7.867932499999998,19.917503329158148,20.84220529801324,7.6875,19.4607423033819,20.364238410596027,-1.0833153929829549,-0.08327987083556465,-0.21082121696128173,-0.22060892936573417,0.8208557688238342,0.16856349046323005,0.8584547260694786,0.8968387092145547,-0.5022033160852494,-0.8395771396739198,-0.8800270034966491,-0.5290524084818525,-0.9075450444817226,-0.9511504270638098,8.873376249722693,22.462762739096277,23.505632449596536,9.365226257732292,23.707870544987806,24.808546378098786,-7.449002082241249,-0.6976158989450826,-1.7659997705512012,-1.8479891362783645,-0.5290524084818525,-0.9075450444817226,-0.9511504270638098,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.773171981618339,-0.026849092396603158,-0.06796790480780283,-0.07112342356716068,0.3307806183746505,0.31091306870577634,0.019867549668874173,,0.330132056164175,0.8437983915730422,-0.5874869357129148,-1.4872106487821166,-1.5562567833454697,-0.08327987083556465,-0.21082121696128173,-0.22060892936573417,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False
Kyle Lowry,2025-26,RS,PHI,13,113.12333333333333,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kevin Durant,2025-26,RS,HOU,78,2839.8233333333333,5647.0,,19.68433726741698,19.463752691273122,20.391955554168465,18.722303094396374,18.512499165698692,19.395337896620997,-2.3651553366145333,-0.44281155077426365,-0.43784936195824353,-0.45872986931635246,2.6794871794871793,2.6494605885107876,2.7758101646892155,2.269230769230769,2.243801551035452,2.350805737559766,13.839544874952901,0.3140512106239312,0.31053192256044054,0.32534081497255135,6.1923076923076925,6.122916096893351,6.414910571985125,5.051282051282051,4.994676898915073,5.232867009031344,18.507988783139858,0.9348907154560389,0.9244142402052794,0.9684984390681473,1.4615384615384615,1.445160321005884,1.514078271648663,0.9487179487179487,0.9380865241617142,0.9828227377368514,33.75322307210364,0.320222885555855,0.3166344371096468,0.33173435107167554,5.762923501813789,5.698343626925074,5.9700907536055725,4.528978956885679,4.47822678321597,4.691788010940538,12.5555510346507,0.5686382642803723,0.5622660492140774,0.5890798381512622,35.7805941025641,35.37963332460822,37.066845316097044,31.52051282051282,31.1672909230269,32.653621391889494,5.377423694829206,1.6949915251419339,1.6759972871312008,1.755923573947284,25.064102564102566,24.783231820758804,25.96511421993979,21.076923076923077,20.84073305029538,21.834602443775456,14.983310544508548,3.1580208378425705,3.1226317526777856,3.2715462903097285,10.71649153846154,10.59640150384942,11.101731096157254,10.443589743589744,10.32655787273152,10.819018948114042,-13.682927740619196,-1.428988838142102,-1.4129754518190767,-1.4803585449143435,0.33132677133327915,0.9318100373469047,0.6393427261543885,0.6795932223733698,0.48899848657264106,0.20149336419614494,0.22086335305701738,2.6268015624888386,2.3153400132855895,2.4355167963206537,30.017670600750314,29.681289697683145,31.09675456249147,26.991533863627144,26.68906413981093,27.96183338094896,4.1729872283375355,1.1263532608615614,1.1137312379171231,1.1668437357960215,2.0581632982084663,1.7530739640715116,1.8464369581693914,10.333333333333334,10.217537006410023,10.704799008323002,8.26923076923077,8.176564974112239,8.56649548432796,18.975946559316952,1.569164811635825,1.5515805998753667,1.6255736051123741,0.43538161855852664,0.25860450528828,0.1142199397910395,0.06255717347920718,0.27425924689923986,0.47272540018062614,1.0202177619263726,1.0087851035883408,1.0568928470460917,-1.4630293127006364,-1.4466344655465844,-1.515622716362444,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Al Horford,2025-26,RS,GSW,44,950.5183333333333,1922.0,,5.587728093182989,9.311720762463136,9.593913999741865,5.896294478017751,9.825934046350273,10.123710602215702,-7.949972421148272,-0.4687537848720996,-0.7811590468050651,-0.8048322008730119,1.1363636363636365,1.8937036108368943,1.9510926118626433,0.9318181818181818,1.5528369608862533,1.5998959417273675,7.722990949495919,0.07196423384757561,0.11992545794967283,0.12355981878095708,3.409090909090909,5.681110832510683,5.85327783558793,3.227272727272727,5.37811825477678,5.541103017689907,1.1884992181189893,0.03835611113020374,0.06391889340753666,0.06585596604041226,1.2272727272727273,2.045199899703846,2.1071800208116547,1.0454545454545454,1.7422073219699428,1.7950052029136316,-2.4143950225123443,-0.0252414025080836,-0.04206376686348791,-0.04333851627298433,2.295950997726102,3.826108611334671,3.9420594653986147,1.9673418856186116,3.2784949406410333,3.3778502718737866,2.175854230289234,0.04280649164248454,0.07133527085575644,0.07349709803340218,13.656406363636364,22.75784371684923,23.447523933402707,13.068181818181818,21.777591524624285,22.4375650364204,-2.6083839014672083,-0.3408683507599193,-0.568043191455587,-0.5852578342912246,8.090909090909092,13.483169709158688,13.89177939646202,7.613636363636363,12.687814192607192,13.072320499479709,-3.6066371137479116,-0.274596234796716,-0.45760341559394596,-0.4714711627623116,5.5654972727272725,9.27467400769054,9.555744536940686,5.454545454545454,9.089777332017093,9.365244536940688,-0.6422434471762392,-0.035031460755067585,-0.05837849927779096,-0.060147669350532285,0.41739130434782606,-0.1080020670894336,-0.018998361501477268,-0.007545166580485763,-0.5767558519615332,-0.8001574083065424,-0.8123773674534976,-0.4488704178493529,-0.5870415529570643,-0.5928030008717103,11.360455365910262,18.93173510551456,19.505464468004092,11.100839932563206,18.49909658398325,19.05971476454661,-3.4562685772716346,-0.38367484240240385,-0.6393784623113435,-0.6587549323246268,-0.49167690949183745,-0.6583768238128208,-0.6663000989051125,5.7727272727272725,9.620014343051423,9.911550468262227,5.204545454545454,8.673162537632976,8.936004162330907,1.6347045714701365,0.08507894246969575,0.14178058449372158,0.14607726854838501,0.2991675338189386,0.13498280802954268,0.11914672216441205,0.04503800362498382,0.14556939327926327,0.7918569481479972,-0.4024816689088963,-0.670719270943424,-0.6910455293440988,-0.06627211596320332,-0.11043977586164115,-0.11378667152891307,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Mike Conley,2025-26,RS,MIN,54,991.2983333333333,2025.0,,6.245953314522004,12.248717500211784,12.491906629044008,5.6057054975975795,10.993150216127027,11.211410995195159,1.4358543380921103,0.08048976556792277,0.15784562427124213,0.16097953113584554,0.5370370370370371,1.0531642845493874,1.0740740740740742,0.5185185185185185,1.0168482747373395,1.037037037037037,4.458937946334096,0.02312041898099161,0.04534063357890681,0.04624083796198322,1.9444444444444444,3.813181030265023,3.888888888888889,1.8148148148148149,3.558968961580688,3.6296296296296298,2.583183596149663,0.04687999859679018,0.09193470240761033,0.09375999719358036,,,,,,,,,,,1.9264915002928116,3.777974148282867,3.852983000585623,1.5313315394394567,3.003039965436208,3.0626630788789133,-2.445737446484796,-0.037452348889902884,-0.07344647296757742,-0.07490469777980577,10.653926296296298,20.893036963309065,21.307852592592596,9.47037037037037,18.572007417881263,18.94074074074074,1.1935946518993528,0.11303783425580168,0.22167448729018185,0.22607566851160335,4.148148148148148,8.134786197898716,8.296296296296296,4.2592592592592595,8.352682256771002,8.518518518518519,-6.969686505314256,-0.2968570178189405,-0.5821557680819468,-0.593714035637881,6.505778148148148,12.758250765410347,13.011556296296297,5.21111111111111,10.21932516111026,10.42222222222222,12.442352185286762,0.6483847972110546,1.2715244275049624,1.2967695944221092,0.550254204145483,-0.13697267258570178,0.08192603551817612,0.08570678970953716,-0.05648290701777901,0.23977165978941825,0.2466863208453827,-0.023934838329900107,0.303600522808358,0.3117824582211405,8.727434796003486,17.115062815026196,17.454869592006972,7.939038830930913,15.568967452445055,15.878077661861825,1.8955718236241255,0.15049018314570456,0.29512096025775925,0.3009803662914091,0.013517510560002777,0.37704699577593537,0.3866871560009463,2.4814814814814814,4.86634531481441,4.962962962962963,2.3333333333333335,4.575817236318027,4.666666666666667,3.000017896190648,0.07000041757778179,0.13727533598651714,0.14000083515556358,0.2525432098765432,0.14948547993593544,0.06222222222222223,0.04083550771838551,0.16286148468336334,0.7918787087251263,-0.32940508650681943,-0.6459846311008866,-0.6588101730136389,0.40989485207474224,0.8038302553721287,0.8197897041494845,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Jeff Green,2025-26,RS,HOU,29,150.63333333333333,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Russell Westbrook,2025-26,RS,SAC,64,1852.57,3882.0,,17.63528777427142,21.93261416946261,21.805610849176407,18.598945682071953,23.13109402154509,22.997150766085877,-16.98021758739569,-3.158141445777353,-3.9277100952034316,-3.9049662389828166,0.0625,0.07772985636170293,0.07727975270479134,0.21875,0.27205449726596026,0.27047913446676974,-71.50543015861658,-0.15641812847197376,-0.19453373853588665,-0.19340726858976662,,,,,,,,,,,0.8125,1.0104881327021382,1.0046367851622875,0.671875,0.8355959558883066,0.8307573415765069,6.625733366599883,0.04451664605684297,0.05536436005925077,0.05504376637631279,,,,,,,,,,,18.51028777427142,23.020832158526453,22.887527387043487,19.489570682071953,24.238744474699352,24.098387242129157,-16.778424633029644,-3.270042928192484,-4.066879473680068,-4.0433297411962705,6.796875,8.453121879335194,8.40417310664606,7.5625,9.405312619766056,9.350850077279754,-10.55372257212196,-0.7981252695167231,-0.9926106009308853,-0.986862775291157,14.0987578125,17.534310714304993,17.43277627511592,14.01875,17.434806781929968,17.3338485316847,-17.632939161307252,-2.4719176586757605,-3.0742688727491823,-3.0564669659051136,0.7192949618380027,0.9240344709490838,0.9021181315949287,0.880688435852256,-2.2341069748282694,-3.0255919636085027,-3.024277803130561,-2.3460084572434,-3.1647613420851393,-3.1626413053440148,18.51028777427142,23.020832158526453,22.887527387043487,19.489570682071953,24.238744474699352,24.098387242129157,-16.778424633029644,-3.270042928192484,-4.066879473680068,-4.0433297411962705,-2.3460084572434,-3.1647613420851393,-3.1626413053440148,0.875,1.088217989063841,1.081916537867079,0.890625,1.1076504531542668,1.1012364760432767,-12.564376972926965,-0.11190148241513079,-0.13916937847663588,-0.13836350221345384,0.3213118298950554,0.30662867688114503,0.014683153013910355,,0.34268287439326056,0.6412767092259855,-0.6862237871015924,-0.8534412224542495,-0.8484992730777031,-2.4719176586757605,-3.0742688727491823,-3.0564669659051136,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False
Kevin Love,2025-26,RS,UTA,37,612.8,1305.0,,3.5461213072225695,7.707952971965507,7.540602779726154,2.8513296514761133,6.197733511367792,6.063172247391735,-15.717174012471819,-0.4481484429917069,-0.9741085608109556,-0.9529593327984573,0.7297297297297297,1.5861618798955615,1.5517241379310347,0.8108108108108109,1.762402088772846,1.7241379310344829,-23.838033058637283,-0.19328134912408607,-0.420121992547785,-0.4110005699765049,2.5945945945945947,5.639686684073107,5.517241379310345,2.27027027027027,4.934725848563969,4.8275862068965525,8.856708876813443,0.20107122855468354,0.4370543022761725,0.4275652561220283,1.2432432432432432,2.702349869451697,2.6436781609195403,1.2432432432432432,2.702349869451697,2.6436781609195403,-7.586661622738263,-0.09432065801242166,-0.20501814045780947,-0.2005669164631955,1.531808422507161,3.3295835815592993,3.2572937719979866,1.2892108890644274,2.8022664886322084,2.741425453757691,-7.2082241331978185,-0.09292921043335622,-0.20199364931010197,-0.1976080911513897,9.645497297297299,20.965734986945172,20.510540229885063,8.464864864864866,18.399477806788514,18.000000000000004,-7.414275857041771,-0.6276084320068873,-1.3641880408504796,-1.3345696542675192,5.675675675675675,12.336814621409921,12.06896551724138,5.54054054054054,12.043080939947782,11.7816091954023,-6.225030401032512,-0.34490033303017975,-0.7496854497327015,-0.7334087541446352,3.969821621621622,8.628920365535249,8.44157471264368,2.924324324324324,6.356396866840731,6.218390804597702,-4.252092287289817,-0.12434496904993464,-0.2702798609244663,-0.26441171579583805,0.34546615581098333,-0.4234828758862689,-0.3574201889034414,-0.3853523800610156,-0.8716313188779758,-1.331528749714397,-1.3383117128594728,-1.0510913078931563,-1.721608229753921,-1.7199220343285346,8.113688874790137,17.63615140538587,17.253246457887073,7.175653975800438,15.597211318156305,15.258574546242311,-7.451296054362601,-0.5346792215735311,-1.1621943915403776,-1.1369615631161294,-0.9581620974598,-1.519614580443819,-1.5223139431771449,4.5675675675675675,9.928198433420366,9.712643678160921,4.324324324324325,9.399477806788513,9.195402298850576,-2.001024254704684,-0.08653077858182417,-0.188085830729422,-0.18400223031767213,0.24000000000000005,0.0808422966318898,0.12260536398467432,0.036552339383435876,0.09181827424248581,0.8862550585280716,-0.16544034401499938,-0.3596059696931775,-0.3517984326755734,-0.28270809897670757,-0.6145025911177782,-0.6011609001228839,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Eric Gordon,2025-26,RS,PHI,6,73.75,150.0,,,,,,,,,,,,,,,,,,,,,,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.807358959416035,0.6761471791883208,1.9803090265040988,2.0284415375649623,,,,,,,,,,,,,,,,,,,,,3.6373533333333334,10.653129762711865,10.91206,3.0,8.786440677966102,9.0,17.994626621804084,0.5398387986541225,1.5810871933463115,1.6195163959623677,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.807358959416035,0.6761471791883208,1.9803090265040988,2.0284415375649623,,,,,,,,,,,0.3333333333333333,,,,,,,0.5398387986541225,1.5810871933463115,1.6195163959623677,3.6373533333333334,10.653129762711865,10.91206,3.0,8.786440677966102,9.0,17.994626621804084,0.5398387986541225,1.5810871933463115,1.6195163959623677,0.5398387986541225,1.5810871933463115,1.6195163959623677,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.807358959416035,0.6761471791883208,1.9803090265040988,2.0284415375649623,0.12,,0.08,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
