Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
LeBron James,2025-26,RS,LAL,57,1908.605,3894.0,,18.66387013440603,20.066101427902144,20.489996102872567,18.01626624863778,19.369842551080357,19.779028816878917,-5.226210557189741,-0.9415680086977196,-1.0123087563155921,-1.033693692137327,0.7368421052631579,0.792201634177842,0.8089368258859784,0.8421052631578947,0.9053732962032479,0.9244992295839753,-24.45830232373601,-0.20596465114725063,-0.2214389379437643,-0.22611681655225896,3.245614035087719,3.4894595791166845,3.5631741140215714,3.280701754385965,3.5271834664584865,3.601694915254237,-4.9069415474735525,-0.16098211743465865,-0.17307683097126936,-0.17673306420985252,2.3859649122807016,2.5652243392425356,2.6194144838212634,1.7543859649122806,1.8861943670900998,1.926040061633282,13.066254910678744,0.22923254229260953,0.246454964114856,0.2516613041347986,10.047036672611513,10.801878467361673,11.030067225324657,7.4293477864499415,7.987520549194453,8.156256237050204,32.075861641937365,2.3830273168800193,2.562066039980928,2.6161894657581106,35.07932785964912,37.714865447800875,38.511588751926034,31.322807017543862,33.67611423002664,34.387519260400616,4.1622868638905,1.3037450818929999,1.4016964788651582,1.4313071969934705,19.70175438596491,21.18196274242182,21.629429892141754,17.789473684210527,19.126010882293613,19.530046224961477,5.995797310997979,1.0666207847985878,1.146756846181741,1.1709819863929025,15.37757347368421,16.53290270537906,16.88215885978428,13.533333333333333,14.55010334773303,14.857473035439137,1.7521499785301398,0.2371242970944122,0.2549396326834174,0.26032521060056807,0.43206004256749186,0.8827221483061813,0.6893779528333166,0.703721702993422,-0.058845860391538274,-0.32293080348227554,-0.329971989143905,2.186467230199181,2.091074431698475,2.1350288999868923,25.032291187037607,26.912986980439207,27.48152152660138,23.89345923109392,25.68859368083219,26.23126302335041,-4.5170614457637335,-1.0792822349870195,-1.1603695611157698,-1.1848822687646399,-0.19656008668083813,-0.47099160828245323,-0.4811605657712179,6.368421052631579,6.846885552537063,6.991525423728813,5.87719298245614,6.318751129751834,6.452234206471495,-2.3431972831313685,-0.13771422628929972,-0.14806080480017764,-0.15118857662731286,0.45850025680534157,0.26372038422505223,0.08602978941961993,0.1087500831606694,0.28696063038637565,0.6075671095762657,-0.5555584722627315,-0.5972980187535529,-0.6099158882699478,-0.38600953643498814,-0.4150107375620391,-0.4237778038673791,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Chris Paul,2025-26,RS,LAC,16,227.535,453.0,,8.310638591874554,21.038204359416103,22.01493666721736,8.802726257732292,22.28391379108181,23.318480152933223,-7.647369397874429,-0.6731769940124762,-1.70413320390791,-1.7832503152648376,,,,,,,,,,,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.659746173688263,-0.02621107222699648,-0.06635277035511009,-0.06943330391257345,,,,,,,,,,,,,,,,,,,,,8.873138591874554,22.462161113322097,23.505002892382922,9.365226257732292,23.707870544987806,24.808546378098786,-7.467924927729652,-0.6993880662394727,-1.7704859742630201,-1.8526836191774112,1.3125,3.3225657591139823,3.47682119205298,1.9375,4.904739930120641,5.132450331125828,-31.666700735643786,-0.6135423267530984,-1.5531693155329276,-1.6252776867631746,7.86751275,19.916440740984903,20.841093377483446,7.6875,19.4607423033819,20.364238410596027,-1.1166925461642185,-0.0858457394863743,-0.2173166587300925,-0.22740593241423657,0.8208557688238342,0.16456327786340275,0.8551322657189386,0.897791721365051,-0.5086137161490735,-0.8490009381889714,-0.8854585938997865,-0.53482478837607,-0.9153537085440815,-0.9548918978123602,8.873138591874554,22.462161113322097,23.505002892382922,9.365226257732292,23.707870544987806,24.808546378098786,-7.467924927729652,-0.6993880662394727,-1.7704859742630201,-1.8526836191774112,-0.53482478837607,-0.9153537085440815,-0.9548918978123602,0.5625,1.4239567539059925,1.490066225165563,0.5625,1.4239567539059925,1.490066225165563,-4.659746173688263,-0.02621107222699648,-0.06635277035511009,-0.06943330391257345,0.3307806183746505,0.31091306870577634,0.019867549668874173,,0.330132056164175,0.8437983915730422,-0.5873312545261019,-1.4868165451778175,-1.555844382850601,-0.0858457394863743,-0.2173166587300925,-0.22740593241423657,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False
Kyle Lowry,2025-26,RS,PHI,13,113.12333333333333,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kevin Durant,2025-26,RS,HOU,76,2763.3566666666666,5569.0,,19.739672614928708,19.54425388728139,20.20401039775429,18.857465597654613,18.67078053931379,19.301051159387914,-2.9225194277616873,-0.5511130956749327,-0.5456571885761938,-0.5640769698953343,2.6315789473684212,2.605526853211131,2.693481774106662,2.25,2.2277254594955167,2.302926916861196,13.308118609550718,0.2994326687148911,0.29646834644482206,0.30647624558715736,6.2105263157894735,6.149043373578269,6.356616986891722,5.052631578947368,5.002611558165371,5.171485006284791,18.84838861413642,0.9523396352405771,0.9429116673387143,0.9747415911063547,1.4736842105263157,1.4590950377982332,1.5083497934997308,0.9473684210526315,0.9379896671560071,0.9696534386783983,35.49620556013755,0.33627984214867146,0.33295074038654626,0.3441901778142265,5.824066306123922,5.766409239085454,5.961066249758728,4.5714817707664395,4.526225034824909,4.679017075483697,20.476971839197915,0.9361010348339099,0.9268338257598226,0.9581210088980584,35.87952839473684,35.52432839095447,36.72352520201113,31.678947368421053,31.36533225895559,32.424133596695995,6.22823751785998,1.9730400852631167,1.9535073913537113,2.0194520535104625,24.88157894736842,24.63525639711124,25.46687017417849,20.960526315789473,20.753021385826656,21.453582330759563,15.873715055617641,3.3272142215261713,3.294275480217515,3.405480528407107,10.99794944736842,10.889071993843235,11.256655027832643,10.718421052631578,10.612310873128935,10.970551265936434,-12.634082292658015,-1.354174136263055,-1.3407680888638038,-1.3860284748966445,0.33834524007310185,0.9362798814738658,0.6460281980691771,0.6747871885882946,0.38516678579893304,0.10037100949298328,0.11071021869296027,2.9093199667369825,2.5995355894228886,2.694239242098757,30.055462088612916,29.75791915186902,30.762458952252402,27.107465597654613,26.839107224130682,27.7451165212123,3.825289556095295,1.036939050429207,1.026673565593889,1.0613310446124045,1.9732189319030728,1.672701763663066,1.736118233200699,10.31578947368421,10.213665264587632,10.558448554498115,8.25,8.168326684816895,8.444065361824386,19.249116922474418,1.5880521461041395,1.5723307541700826,1.6254080145077385,0.43232178128927995,0.25734734879183885,0.11258753815765847,0.06238689433978262,0.2766041561379821,0.4815678841440067,0.951531860869968,0.9421118897694105,0.9739148153993209,-1.5026449565449007,-1.4877690783456043,-1.5379917852946552,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Al Horford,2025-26,RS,GSW,43,932.7516666666667,1922.0,,5.713351441480668,9.481910724446566,9.586658896345035,6.006184947258424,9.967898885222441,10.078015845425815,-7.575105371999717,-0.45497483859201127,-0.755078843929985,-0.7634203196978336,1.1162790697674418,1.8525831276992268,1.8730489073881376,0.9302325581395349,1.543819273082689,1.5608740894901145,5.905830235752507,0.054937955681418675,0.09117534541509202,0.09218257391913383,3.3488372093023258,5.557749383097681,5.6191467221644125,3.2325581395348837,5.364771973962345,5.424037460978148,-0.7483371634357638,-0.02419043388780725,-0.04014658241474664,-0.0405900880791771,1.2093023255813953,2.0069650550074956,2.0291363163371487,1.0232558139534884,1.698201200390958,1.716961498439126,-1.102233941150638,-0.011278672886192576,-0.0187181500197367,-0.01892493239228463,2.3533545120077037,3.905640605936119,3.948786837265788,1.993815052741576,3.308946863288685,3.3455013241891693,8.530741588673255,0.17008720990545323,0.28227770621366705,0.2853960728122199,13.741124558139534,22.804848896187085,23.05677767950052,13.186046511627907,21.883638195947118,22.125390218522373,-2.012876107672484,-0.2654187797791392,-0.4404905247357093,-0.44535669343794165,8.046511627906977,13.35403671216526,13.50156087408949,7.604651162790698,12.620722557450982,12.760145681581687,-3.357063590558378,-0.2552929753750208,-0.4236856818415751,-0.428366204778586,5.694612930232558,9.450812184021828,9.555216805411032,5.5813953488372094,9.262915638496134,9.365244536940688,-0.18142066224045314,-0.010125804404118314,-0.016804842894134184,-0.016990488659355655,0.42328042328042326,-0.10110911448355764,-0.009839023752484799,-0.010583250938562605,-0.5560839530755689,-0.7649178676824698,-0.7740035706363962,-0.36652789426269683,-0.4503295484881941,-0.45593994437650426,11.387770046131832,18.899208290250968,19.107990842234734,11.192231458886331,18.574691332658432,18.779888894333205,-3.8911453116778816,-0.4355059896845924,-0.7227682309493764,-0.7307527662501616,-0.5366151041681501,-0.7326072547018612,-0.7413360171887242,5.674418604651163,9.417297565804404,9.521331945889699,5.186046511627907,8.606792447435991,8.70187304890739,0.37540829731794184,0.019468848907418845,0.03231061298060867,0.0326675534476721,0.29500520291363164,0.13437354460567755,0.11602497398543184,0.04460668432252225,0.14767257607736947,0.794785183879911,-0.38516313348723513,-0.6392189389154026,-0.6462804919335762,-0.06981170510477613,-0.11585990501458243,-0.11713982776425756,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Mike Conley,2025-26,RS,MIN,53,967.1483333333333,2025.0,,6.3970461123461915,12.620157179291562,12.557164590901785,5.716472647999032,11.277514975174942,11.221224086812914,1.995361351596139,0.11406428589273707,0.22502717523510768,0.22390396860426165,0.5471698113207547,1.0794621300765654,1.0740740740740742,0.5283018867924528,1.0422392980049597,1.037037037037037,5.083687953901375,0.026857219379101606,0.052984193643504394,0.0527197269293476,1.9245283018867925,3.7967288713037814,3.7777777777777777,1.830188679245283,3.610614710945753,3.5925925925925926,0.6872492660384555,0.01257795826523211,0.02481392310045119,0.024690066224344512,,,,,,,,,,,1.8160401895406002,3.582702427559508,3.5648196313204377,1.4986216916236101,2.956496009007079,2.9417388761500494,10.235474056916978,0.15339103445746494,0.30261138199570536,0.3011009194905793,10.68478441509434,21.07905060823142,20.973836074074075,9.573584905660377,18.886864993132733,18.79259259259259,3.2055964512633808,0.3068904979945357,0.6054366739747686,0.6024146812485331,4.056603773584905,8.002908895395226,7.962962962962963,4.264150943396227,8.412360048182888,8.37037037037037,-8.624690615600906,-0.3677698262501518,-0.7255400276261894,-0.7219185478243721,6.6281806415094335,13.07614171283619,13.01087311111111,5.30943396226415,10.474504944949844,10.42222222222222,12.70682202735197,0.6746603242446876,1.3309767016009582,1.3243332290729053,0.5545920378399685,-0.12990154157312495,0.10260528467104146,0.08748581549268142,-0.01583725568038788,0.32763245990614914,0.31138978409694307,0.17698895642141077,0.7080419586458101,0.6899004967412146,8.868744225553739,17.49634818067191,17.409016442753636,8.074963214036767,15.930368984125653,15.850853716442543,1.900930808826987,0.15349946353707078,0.30282529197906327,0.30131376175795377,0.023597921963945834,0.40543057665010473,0.3887995772506352,2.4716981132075473,4.876191001380347,4.851851851851852,2.358490566037736,4.652854008950713,4.62962962962963,1.6720515321197496,0.03943517764433372,0.07779811674395558,0.0774097931536921,0.2505679012345679,0.1496163211575055,0.061728395061728406,0.03922318501533399,0.16707429592851764,0.7953613368264444,-0.3113570117949729,-0.6142482575111452,-0.6111822824123542,0.4254212976877099,0.8392754327462529,0.8350862510166158,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Jeff Green,2025-26,RS,HOU,29,150.63333333333333,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Russell Westbrook,2025-26,RS,SAC,64,1852.57,3882.0,,17.635788731510377,21.933237198810254,21.806230270801084,18.598945682071953,23.13109402154509,22.997150766085877,-16.944516226680665,-3.151501369090205,-3.9194519798894687,-3.8967559432336385,0.0625,0.07772985636170293,0.07727975270479134,0.21875,0.27205449726596026,0.27047913446676974,-70.88169471763374,-0.1550537071948238,-0.19283683821765119,-0.19172019436763377,5.0,6.2183885089362345,6.182380216383308,4.328125,5.382792553047929,5.351622874806801,10.148500938502812,0.4392398062445748,0.5462727527637284,0.5431094976748994,0.8125,1.0104881327021382,1.0046367851622875,0.671875,0.8355959558883066,0.8307573415765069,6.607972289136597,0.04439731381763651,0.05521594921424536,0.054896214921343445,,,,,,,,,,,23.510788731510377,29.23984369681033,29.070527025051472,23.817695682071953,29.621537027747284,29.450010116935957,-11.85218752436947,-2.8229179562228177,-3.510800116129146,-3.4904704250050296,11.796875,14.671510388271429,14.586553323029367,11.890625,14.788105172813983,14.702472952086554,-2.943564151562106,-0.3500081748966816,-0.43529736256225376,-0.4327767232107346,14.098021093750003,17.533394473623133,17.431865340030917,14.01875,17.434806781929968,17.3338485316847,-17.640016273391964,-2.472909781326136,-3.075502753566892,-3.0576937017942947,0.5885854864856717,0.9200342583492565,0.8987956712443887,0.8816414480027523,-2.2314671107409487,-3.02065630864508,-3.015114495230886,-1.9028836978735613,-2.6120044448847572,-2.6088289770022772,23.510788731510377,29.23984369681033,29.070527025051472,23.817695682071953,29.621537027747284,29.450010116935957,-11.85218752436947,-2.8229179562228177,-3.510800116129146,-3.4904704250050296,-1.9028836978735613,-2.6120044448847572,-2.6088289770022772,5.875,7.306606498000076,7.2642967542503865,5.21875,6.490443006202195,6.452859350850077,6.296209108836168,0.3285834128673875,0.4086518637603226,0.406285518228609,0.3926668015591461,0.30662867688114503,0.08603812467800102,,0.34268287439326056,0.6412767092259855,-0.6785915877640691,-0.8439492263225764,-0.8390622414393436,-2.472909781326136,-3.075502753566892,-3.0576937017942947,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False
Kevin Love,2025-26,RS,UTA,37,612.8,1305.0,,3.546233659846888,7.7081971849152335,7.540841690479016,2.8513296514761133,6.197733511367792,6.063172247391735,-15.742098072593793,-0.4488591101083165,-0.9756532876375287,-0.954470521494696,0.7297297297297297,1.5861618798955615,1.5517241379310347,0.8108108108108109,1.762402088772846,1.7241379310344829,-23.66884237251868,-0.19190953275015146,-0.41714017236162165,-0.40808348918135656,2.5945945945945947,5.639686684073107,5.517241379310345,2.27027027027027,4.934725848563969,4.8275862068965525,8.968380266124498,0.20360647090661024,0.44256497918995563,0.43295628870945857,1.2432432432432432,2.702349869451697,2.6436781609195403,1.2432432432432432,2.702349869451697,2.6436781609195403,-7.5938931391944084,-0.0944105633521467,-0.2052135613333215,-0.2007580944844499,1.5314847185314897,3.328879969131763,3.256605435957766,1.2892108890644274,2.8022664886322084,2.741425453757691,5.804661281814385,0.07483432531845781,0.16266207787889328,0.15913046188407698,9.645285945945947,20.965275587467364,20.510090804597702,8.464864864864866,18.399477806788514,18.000000000000004,-5.395696414260927,-0.4567384099855466,-0.9927799642636228,-0.971225354566967,5.675675675675675,12.336814621409921,12.06896551724138,5.54054054054054,12.043080939947782,11.7816091954023,-6.034893916876534,-0.3343657440431594,-0.726787159049426,-0.7110076166434999,3.9696102702702705,8.628460966057443,8.441125287356323,2.924324324324324,6.356396866840731,6.218390804597702,-4.184647541467958,-0.1223726659423873,-0.26599280521419694,-0.26021773792346725,0.34546615581098333,-0.4274830884860962,-0.36074264925398136,-0.3843993679105192,-0.8763421985944126,-1.3363959368915101,-1.3388698894052151,-0.8842214984716428,-1.3535226135176042,-1.3556247224774862,8.113801227414456,17.636395618335598,17.253485368639936,7.175653975800438,15.597211318156305,15.258574546242311,-7.408004024395671,-0.5315727353040044,-1.1554420421425162,-1.1303558164510439,-0.9590558237901006,-1.5161846913964976,-1.514755184361563,4.5675675675675675,9.928198433420366,9.712643678160921,4.324324324324325,9.399477806788513,9.195402298850576,-1.9127525826502834,-0.08271362519568792,-0.17978875450498746,-0.17588529495634792,0.24000000000000005,0.0808422966318898,0.12260536398467432,0.036552339383435876,0.09181827424248581,0.8862550585280716,-0.16545540687333035,-0.3596387107625261,-0.35183046289156455,-0.2834037032349862,-0.6160145768750026,-0.6026400586031316,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Eric Gordon,2025-26,RS,PHI,6,73.75,150.0,,,,,,,,,,,,,,,,,,,,,,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.914876870921915,0.6782975374184383,1.986607024845867,2.034892612255315,,,,,,,,,,,,,,,,,,,,,3.6373073333333337,10.652995037288136,10.911922,3.0,8.786440677966102,9.0,18.05190887368602,0.5415572662105806,1.5861202644269208,1.6246717986317418,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.914876870921915,0.6782975374184383,1.986607024845867,2.034892612255315,,,,,,,,,,,0.3333333333333333,,,,,,,0.5415572662105806,1.5861202644269208,1.6246717986317418,3.6373073333333337,10.652995037288136,10.911922,3.0,8.786440677966102,9.0,18.05190887368602,0.5415572662105806,1.5861202644269208,1.6246717986317418,0.5415572662105806,1.5861202644269208,1.6246717986317418,2.8333333333333335,8.298305084745763,8.5,2.0,5.857627118644068,6.0,33.914876870921915,0.6782975374184383,1.986607024845867,2.034892612255315,0.12,,0.08,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
