Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Joe Johnson,2021-22,RS,BOS,1,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LeBron James,2021-22,RS,LAL,56,2084.335,4280.0,,24.592067544169122,23.78581570095256,24.132402730259418,24.160426101405772,23.368325638841185,23.708829351846784,-0.347260719009944,-0.08389966939560788,-0.08114901563402499,-0.0823314512760638,2.75,2.659841148375861,2.6985981308411215,2.0714285714285716,2.003516709166233,2.0327102803738315,26.178427715683416,0.5422674312534422,0.5244891734807214,0.5321315914169292,3.4107142857142856,3.2988938918168147,3.3469626168224296,3.232142857142857,3.1261769341300703,3.1717289719626165,3.6532863345662587,0.11807943331365944,0.1142081947289363,0.11587234110218916,3.642857142857143,3.523425936809582,3.574766355140187,2.4285714285714284,2.3489506245397216,2.3831775700934577,32.00693489979163,0.7773112761377968,0.7518270972246776,0.7627820934062491,10.400354955830878,10.059378934266828,10.205955797777964,8.250288184308511,7.979802181302889,8.096077190209286,24.446843386886798,2.0169350313847274,1.9508097418464936,1.9792353111719287,44.79599392857143,43.327355612221645,43.95868563084112,40.142857142857146,38.8267720879801,39.39252336448598,8.396745380376558,3.370693502694018,3.260185191646804,3.3076898858212327,29.982142857142858,28.999177195604354,29.421728971962615,25.571428571428573,24.733068340741774,25.093457943925234,16.283806602763683,4.164001974135284,4.027485015535762,4.086170161534625,14.813851071428571,14.328178416617291,14.536956658878504,14.571428571428571,14.093703747238328,14.299065420560748,-5.444273823616538,-0.7933084714412669,-0.7672998238889593,-0.7784802757133927,0.36298932384341637,1.2248395832397228,0.9102669063923059,0.9092270807244234,1.140939913844115,0.8291178907582809,0.8268956294483596,4.595533085933741,4.17045209803911,4.216916966545656,34.39563897274055,33.26797667795482,33.75272983306316,31.89256895854863,30.84696990667721,31.296446174276692,4.244745768422719,1.3537584713092907,1.3093754498003105,1.328454574649304,2.5785980545490137,2.219642356192616,2.237681655373727,9.803571428571429,9.482160977002257,9.620327102803738,7.732142857142857,7.4786442678360245,7.587616822429906,18.593269256229632,1.4376581407048985,1.3905244654343354,1.4107860259253675,0.525233644859813,0.3161177246912905,0.10116822429906543,0.10794769586945716,0.34619741687172123,0.49592894688795175,1.02401007996434,0.9904378716512025,1.0048697046379036,-1.1079097493599477,-1.0715868872852274,-1.0872011559139674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Carmelo Anthony,2021-22,RS,LAL,69,1793.19,3754.0,,5.522863553062434,7.650496080062395,7.613430710468326,5.363144906128499,7.4292472893687735,7.393253833035423,-3.5411456333435356,-0.18991677165325557,-0.2630804659777753,-0.26180588527053744,0.8260869565217391,1.144329379485721,1.138785295684603,0.9420289855072463,1.3049370116942431,1.298614810868407,-22.122674798397924,-0.20840200897041522,-0.28868697142104927,-0.2872883314922479,4.608695652173913,6.384153380288759,6.353223228556207,4.36231884057971,6.042862161845649,6.013585508790623,3.224334544381563,0.14065575331287689,0.19484209215375178,0.19389811491585984,1.289855072463768,1.7867599083198098,1.7781033564198188,0.9710144927536232,1.3450889197463738,1.338572189664358,23.851651445975648,0.2316029923015027,0.3208259207763442,0.3192715730315068,3.049704852734667,4.224575674743286,4.204108314571631,2.1817826301033847,3.0222943766008106,3.0076518675506168,33.00216485012591,0.7200355002581318,0.9974225724218846,0.9925902274469451,15.297206086956521,21.19031442289997,21.087650905700585,13.820289855072463,19.14442975925585,19.05167820990943,5.021424821955746,0.6939754652488406,0.9613231479531561,0.9566656986315263,13.173913043478262,18.24904220969334,18.160628662759724,11.956521739130435,16.562662071503855,16.48241875332978,7.043031790750154,0.8421016271549098,1.1665135550905346,1.1608619926815817,2.123293043478261,2.9412722132066316,2.927022242940863,1.863768115942029,2.581767687751995,2.569259456579648,-7.94767120646872,-0.14812616190606917,-0.20519040713737854,-0.2041962940500554,0.13485738255033555,-0.16814288668045696,-0.24207181783424114,-0.26327612161441616,-0.35805965833371256,-0.5051522838120164,-0.5250820068849535,0.5258325785683836,0.719251330118915,0.6933895770171101,12.247501234221854,16.965738748156685,16.883542591128954,11.638507224969079,16.122135382655042,16.044026342358812,-0.22391217795854804,-0.026060035009291237,-0.036099424468728596,-0.03592452881541879,-0.1942029216897482,-0.27817124230296975,-0.29920065042983496,6.72463768115942,9.31524266809429,9.270111880660629,6.27536231884058,8.692888093286266,8.650772509323389,2.611111969615137,0.16385673664396436,0.22698104150904672,0.2258813564551187,0.25402237613212575,0.09857671777380565,0.11534363345764517,0.04010202490067489,0.1100629228054633,0.3055123912644513,0.008107884805107256,0.01123137305912169,0.011176958941510402,-0.19802465645836284,-0.274311839036897,-0.2729828442120478,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Udonis Haslem,2021-22,RS,MIA,13,83.21666666666667,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dwight Howard,2021-22,RS,LAL,60,970.7233333333334,1973.0,,1.8183935,4.046188883203934,4.147374936644703,1.9233333333333333,4.279695210101059,4.386720729853016,-15.49017974413227,-0.297927790412144,-0.6629324805456732,-0.6795109259273431,1.2333333333333334,2.7443452820405403,2.812975164723771,0.9666666666666667,2.1509733291669098,2.2047643182970096,11.882680763247714,0.1148659140447279,0.25559329400750536,0.26198510552522836,0.31666666666666665,0.7046291940374361,0.722250380131779,0.26666666666666666,0.5933719528736303,0.6082108464267613,14.721624576726565,0.03925766553793751,0.08735399124564674,0.08953851744587875,3.8,8.455550328449233,8.667004561581347,3.0833333333333335,6.86086320510135,7.032437911809427,8.524415643663243,0.26283614901294994,0.5848484963459948,0.5994742374851874,0.23333333333333334,0.5192004587644266,0.5321844906234161,0.21666666666666667,0.4821147117098246,0.4941713127217435,-6.004445200274261,-0.013009631267260898,-0.028948313667076654,-0.029672245667853033,7.401726833333333,16.46991414649557,16.881789533705017,6.456666666666666,14.367018408952774,14.726305119107955,1.6420594772773953,0.10602230691621048,0.23591498738639705,0.2418146888610984,6.166666666666667,13.7217264102027,14.064875823618854,5.316666666666666,11.830353310418005,12.126203750633552,2.551581336827543,0.13565907440799768,0.3018610871493852,0.3094099517668472,1.2350601666666667,2.7481877362928677,2.816913710086163,1.1400000000000001,2.53666509853477,2.6001013684744043,-2.599716446648001,-0.029636767491787216,-0.06594609976298814,-0.06759526290574884,0.17656169334021685,-0.5316697443746174,-0.5551445436823665,-0.5618291765048492,-0.8295975347867615,-1.2180770242280397,-1.2413401024321922,-0.42564743745840694,-0.3192295562959695,-0.32001448764375084,7.1683935,15.950713687731142,16.3496050430816,6.239999999999999,13.88490369724295,14.232133806386212,1.9075631119146055,0.11903193818347138,0.2648633010534737,0.2714869345289514,-0.4126378061911461,-0.2902812426288928,-0.2903422419758978,5.35,11.904524804527208,12.202230106436897,4.316666666666666,9.60520848714189,9.845413076533198,9.659298731944759,0.41695972859561536,0.9277957815991469,0.9509978604562945,0.19635073492143942,0.05848960973137354,0.13127217435377597,0.006588950836289914,0.06340289200149717,0.5927209705372617,-0.2682910229203568,-0.5969863807826851,-0.6119156630215943,-0.029636767491787216,-0.06594609976298814,-0.06759526290574884,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Andre Iguodala,2021-22,RS,GSW,31,602.8316666666667,1212.0,,6.988709983934739,12.937940677863915,13.406559993934215,6.470691047049921,11.978951352103895,12.412835548177448,-0.20840679311057148,-0.0134853597032496,-0.024964948361195168,-0.025869192500045643,,,,,,,,,,,1.4516129032258065,2.6873173550383047,2.7846534653465347,1.967741935483871,3.6428079701630356,3.7747524752475248,-28.40619611999474,-0.5589606333289288,-1.0347831762793114,-1.0722635911631677,0.5806451612903226,1.074926942015322,1.113861386138614,0.5161290322580645,0.9554906151247307,0.9900990099009901,-19.225172052637962,-0.0992266944652282,-0.18369471470453827,-0.19034823814493032,1.917326306387841,3.5494753780278576,3.6780393253727146,1.4002766948855623,2.592280528548247,2.6861743528126505,24.002323853096637,0.3360989471458705,0.6222075676429154,0.644744267420915,10.938294354838709,20.249660352945398,20.983114170792078,10.354838709677418,19.169530465939904,19.86386138613861,-3.240743286883993,-0.33557374035153603,-0.6212352717021293,-0.6437367543872288,3.096774193548387,5.7329436907483835,5.9405940594059405,3.4193548387096775,6.33012532520134,6.5594059405940595,-17.42943142344824,-0.5959741067372624,-1.1033048525742974,-1.1432671602014315,7.8415201612903225,14.516716662197018,15.042520111386137,6.935483870967742,12.839405140738569,13.304455445544555,3.754609933933729,0.26040036638572633,0.4820695808721681,0.49953040581420277,0.6697819314641745,-0.058246672961465906,0.16043757936339298,0.17796696178070293,-0.0717320326647155,0.1354726310021978,0.15209776928065727,-0.39382041331300194,-0.46079769233873635,-0.46576979260652585,9.020968048450868,16.700184974917544,17.305074845419362,8.954562014791856,16.57724993739166,17.17768703332596,-7.500899389471917,-0.6716726874974065,-1.2434428393450447,-1.2884810218081437,-0.7299193604588724,-1.0830052599816518,-1.1105140600274408,2.032258064516129,3.762244297053627,3.8985148514851486,2.4838709677419355,4.5982985852877665,4.764851485148514,-26.49845085924528,-0.6581873277941569,-1.2184778909838496,-1.2626118293080981,0.2648514851485148,0.1655044739756993,0.06353135313531354,0.03581565803750201,0.17746594595709478,0.9401769036137135,-0.1230115947165936,-0.22772682208751216,-0.2359752126370298,0.109526235013344,0.202761873726317,0.21010602013698415,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True
Trevor Ariza,2021-22,RS,LAL,24,462.30333333333334,933.0,,,,,,,,,,,,0.3333333333333333,0.6229676042425247,0.6430868167202572,0.4583333333333333,0.8565804558334715,0.8842443729903537,-44.1821326880259,-0.2025014414867854,-0.3784555135760415,-0.3906780221610008,1.4166666666666667,2.6476123180307303,2.7331189710610935,2.4166666666666665,4.516515130758305,4.662379421221865,-44.95358926224249,-1.0863784071708602,-2.0303356608481224,-2.0959068948633957,0.5833333333333334,1.0901933074244183,1.1254019292604502,0.5,0.9344514063637871,0.9646302250803859,-16.001597983462723,-0.08000798991731362,-0.1495271573971468,-0.15435625064433495,1.5407251445068413,2.879465556208934,2.972460085865289,1.2069079457473717,2.2555936545105215,2.328439766715187,16.279245274323316,0.1964755047235116,0.36719362340984063,0.37905242068844686,5.958516458333334,11.135888168662712,11.495530144694536,6.216666666666666,11.618345819123086,11.993569131832796,-19.894656814443845,-1.236784498631259,-2.3114300282298226,-2.386079418581207,3.25,6.073934141364616,6.270096463022508,4.166666666666667,7.7870950530315595,8.038585209003216,-32.23875979698563,-1.3432816582077347,-2.5104628693097952,-2.5915401766065624,,,,,,,,,,,0.3297587131367293,,,,,,,-1.236784498631259,-2.3114300282298226,-2.386079418581207,4.417791313826492,8.256422612453777,8.523070058829246,5.009758720919295,9.362752164612566,9.665129365117611,-28.609361911380958,-1.4332600033547707,-2.6786236516396635,-2.7651318392696544,-1.4332600033547707,-2.6786236516396635,-2.7651318392696544,2.3333333333333335,4.360773229697673,4.501607717041801,3.375,6.307546992955563,6.511254019292605,-40.55963966148027,-1.368887838574959,-2.5583183318213107,-2.6409411676687315,0.15991425509110396,,0.08681672025723473,0.031045863556202487,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True
Chris Paul,2021-22,RS,PHX,65,2138.9583333333335,4386.0,,30.701889905048695,33.58757450214346,34.12487763044059,28.05459321746556,30.69145719475729,31.182430901765755,8.490147724562338,2.3818764076878716,2.6057500546557097,2.647434447669488,0.5076923076923077,0.5554105386188759,0.564295485636115,0.4,0.43759618194214467,0.4445964432284542,32.45378572442748,0.12981514289770993,0.14201652722577948,0.1442883770237884,1.3076923076923077,1.4306029025031652,1.4534883720930234,1.3076923076923077,1.4306029025031652,1.4534883720930234,-2.7511158081394087,-0.03597612979874611,-0.039357542602465795,-0.03998714837411932,,,,,,,,,,,5.82107571033592,6.368201264097892,6.470073891447244,4.511560628688288,4.935604264286242,5.014559522310854,24.1012228753753,1.0873412822778474,1.1895409839821545,1.208570166690494,38.33835023076923,41.94178920736339,42.612735379616964,34.27384615384616,37.49526054348885,38.09507523939809,10.39584727979192,3.563056703064683,3.897950023261178,3.9603058430096514,14.276923076923078,15.618817570858088,15.868673050615596,13.092307692307692,14.322859647414043,14.551983584131328,12.136099578389896,1.5888954986476618,1.7382365092831922,1.766043218401129,24.061427153846157,26.322971636505308,26.744062329001373,21.181538461538462,23.172400896074798,23.543091655266757,9.320197435147183,1.9741612044170216,2.159713513977986,2.194262624608523,0.6180087979172277,1.3879416036507382,1.1978031374576263,1.1938473160140373,3.76981801133861,3.803553192113336,3.8412817636835257,4.950998306715421,5.095753160718805,5.154153159023688,32.51727452043331,35.5735879432655,36.14266148816972,29.762285525157864,32.5596562792026,33.08051571708723,8.318297392497392,2.4757154207868357,2.7084090392790237,2.751735676319157,3.8636570244375736,3.90621217673665,3.945582992333194,1.8153846153846154,1.9860134411220411,2.0177838577291385,1.7076923076923076,1.86819908444531,1.8980848153214775,5.4950773436330165,0.09383901309896382,0.10265898462331367,0.10430122864966909,0.5079343365253078,0.4157657453568767,0.0253077975376197,0.06686079363081139,0.454688254737145,0.6369715537962286,1.3285272687943699,1.4533961510761042,1.4766462460949736,1.053349138893502,1.1523539035796058,1.170788201574515,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True
CJ Miles,2021-22,RS,BOS,1,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Lou Williams,2021-22,RS,ATL,56,798.8766666666667,1605.0,,7.386734083377371,18.640744602323405,19.329771433137047,7.463317160656012,18.834005327333614,19.530175747511063,-5.016911883736125,-0.37442804555386905,-0.9448854514504951,-0.979811707991433,0.25,0.6308858689075911,0.6542056074766356,0.42857142857142855,1.0815186324130133,1.1214953271028039,-36.10558410987067,-0.15473821761373144,-0.39048861948980346,-0.40492243861537197,1.3392857142857142,3.3797457262906665,3.504672897196262,1.3035714285714286,3.289619173589582,3.411214953271028,0.19289984996763382,0.0025145873299352267,0.006345670450360819,0.006580228526933304,,,,,,,,,,,1.4836600237654847,3.7440805730269804,3.882474828545194,1.2759685536297016,3.2199621186217464,3.338983130993612,8.996570274713282,0.11479340761053873,0.28968615482095206,0.30039396384066214,10.459679821428571,26.395456770548645,27.37112476635514,10.471428571428572,26.425105251957955,27.401869158878505,-3.9331621795223546,-0.4118582682271265,-1.0393422456689858,-1.0777599542392098,5.803571428571429,14.645564813926221,15.186915887850468,6.232142857142857,15.727083446339234,16.30841121495327,-4.675482180794984,-0.2913827287674017,-0.7353169840923486,-0.762496860325911,4.656108392857142,11.749891956622422,12.184208878504672,4.239285714285715,10.698021805618723,11.093457943925234,-2.8418829864130544,-0.12047553945972485,-0.3040252615766371,-0.31526309391329865,0.40484311050477495,0.03728635258601298,0.6558838737882999,0.6809488524659313,-0.33714169296785607,-0.28900157766219514,-0.29886285552550174,-0.37457191564111353,-0.3834583718806859,-0.3968111017732785,8.976019797663087,22.651376197521664,23.488649937809946,9.195460017798869,23.20514313333621,24.062886027884893,-5.727301024834761,-0.5266516758376653,-1.3290284004899378,-1.3781539180798719,-0.4893653232516523,-0.6731445267016378,-0.6972050656139406,1.5892857142857142,4.010631595198258,4.158878504672898,1.7321428571428572,4.371137806002595,4.532710280373832,-8.788168346281019,-0.1522236302837962,-0.3841429490394426,-0.3983422100884387,0.36535825545171335,0.26040234330014744,0.06043613707165109,0.04451977507991483,0.27902230114568316,0.5095057322483512,-0.1695165353676066,-0.4277823468383875,-0.4435946719899986,-0.20491151018626244,-0.5171031046121075,-0.5362170360014344,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True
